Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2012-04-30,52,1,-0.21307912829749398,0.1390751302242279,0.0,-0.5193108136705091,27
2012-05-01,52,1,-0.23504068840081338,0.13759973645210266,0.0,-0.5267869082052055,27
2012-05-02,52,1,-0.2467939514056301,0.1378437876701355,0.0,-0.5016554191683384,27
2012-05-03,52,1,-0.23352428487742038,0.13354505598545074,0.0,-0.520435382128102,27
2012-05-04,52,1,-0.22639084903749573,0.13598601520061493,0.0,-0.5623191189019816,27
2012-05-07,52,1,-0.2502075412470761,0.1393413096666336,0.0,-0.5841412489894051,27
2012-05-08,52,1,-0.2689228992301036,0.13851039111614227,0.0,-0.5815504833875899,27
2012-05-09,52,1,-0.2775517964553922,0.14014077186584473,0.0,-0.5385699618382537,27
2012-05-10,52,1,-0.3290489014221336,0.14040417969226837,0.0,-0.5170637566172904,27
2012-05-11,52,1,-0.3056851242992167,0.11442950367927551,0.0,-0.496551384044168,27
2012-05-14,52,1,-0.33225338003946003,0.10590819269418716,0.0,-0.5075358456039499,27
2012-05-15,52,1,-0.3365852468127457,0.11442950367927551,0.0,-0.4839192939216968,27
2012-05-16,52,1,-0.3295066765177008,0.11362560838460922,0.0,-0.4526900294847039,27
2012-05-17,52,1,-0.3503378408480229,0.10491473972797394,0.0,-0.45602222824969013,27
2012-05-18,52,1,-0.335515984200649,0.11584724485874176,0.0,-0.4318810153600614,27
2012-05-21,52,1,-0.30583031043446063,0.11729943007230759,0.0,-0.41733599633538004,27
2012-05-22,52,1,-0.31263258600137434,0.1164737120270729,0.0,-0.4359480326983113,27
2012-05-23,52,1,-0.2696706872205148,0.11791879683732986,0.0,-0.4522235918743848,27
2012-05-24,52,1,-0.25410011147514666,0.11827182024717331,0.0,-0.47890095672872296,27
2012-05-25,52,1,-0.2789795281083478,0.11286308616399765,0.0,-0.46149583816178263,27
2012-05-29,52,1,-0.25049420614419926,0.11286308616399765,0.0,-0.46915229254578317,27
2012-05-30,52,1,-0.25261870635544614,0.11286308616399765,0.0,-0.4784033096246705,27
2012-05-31,52,1,-0.2690782808946093,0.11241595447063446,0.0,-0.49834481671566117,27
2012-06-01,52,1,-0.24156620353788316,0.12920145690441132,0.0,-0.5242470041891609,27
2012-06-04,52,1,-0.2593709385218794,0.129596546292305,0.0,-0.5368702925609279,27
2012-06-05,52,1,-0.24425144045082803,0.13085311651229858,0.0,-0.5342638190469637,27
2012-06-06,52,1,-0.2451936921802771,0.13141079246997833,0.0,-0.5153284942882683,27
2012-06-07,52,1,-0.2438642117608154,0.12974698841571808,0.0,-0.5377466775415038,27
2012-06-08,52,1,-0.2795745228269517,0.14057335257530212,0.0,-0.5694039798054022,27
2012-06-11,52,1,-0.26747083362884005,0.1403731405735016,0.0,-0.5367978213994692,27
2012-06-12,52,1,-0.25535259311491565,0.1304868906736374,0.0,-0.5495675338191582,27
2012-06-13,52,1,-0.23759168706159617,0.1407226026058197,0.0,-0.5586139528218922,27
2012-06-14,52,1,-0.23333265076784215,0.14236249029636383,0.0,-0.5808182834165277,27
2012-06-15,52,1,-0.21023163524092858,0.13789480924606323,0.0,-0.5957371188722295,27
2012-06-18,52,1,-0.22013906270018158,0.12139428406953812,0.0,-0.5994476975709191,27
2012-06-19,52,1,-0.25625277407620395,0.1331986039876938,0.0,-0.609493121730287,27
2012-06-20,52,1,-0.19453515569229296,0.13813988864421844,0.0,-0.5386111128058801,27
2012-06-21,52,1,-0.26398204156383187,0.1339821070432663,0.0,-0.5584326647898097,27
2012-06-22,52,1,-0.24752800252622809,0.14891591668128967,0.0,-0.48013141789935576,27
2012-06-25,52,1,-0.27163839647816435,0.14502666890621185,0.0,-0.47261882051230203,27
2012-06-26,52,1,-0.29415193276524576,0.14497607946395874,0.0,-0.44958494539602606,27
2012-06-27,52,1,-0.29847974836229696,0.1449846774339676,0.0,-0.40925997536592895,27
2012-06-28,52,1,-0.29424757048627015,0.1447683721780777,0.0,-0.4307913651455254,27
2012-06-29,52,1,-0.3229833983267856,0.22458170354366302,0.0,-0.44518630683396204,27
2012-07-02,52,1,-0.38039475368350484,0.22422868013381958,0.0,-0.40715778942706626,27
2012-07-03,52,1,-0.3821412570838998,0.22415441274642944,0.0,-0.4132775303624799,27
2012-07-05,52,1,-0.35567923759434894,0.22415441274642944,0.0,-0.38961403259959304,27
2012-07-06,52,1,-0.32140714853093755,0.2170739769935608,0.0,-0.4137518639719457,27
2012-07-09,52,1,-0.3572646125448795,0.2158505916595459,0.0,-0.42543163712186655,27
2012-07-10,52,1,-0.4046491270368291,0.21442992985248566,0.0,-0.39130970953082367,27
2012-07-11,52,1,-0.37713456042267435,0.21565017104148865,0.0,-0.40102757896791147,27
2012-07-12,52,1,-0.36225015277759987,0.21736235916614532,0.0,-0.3989194619259784,27
2012-07-13,52,1,-0.4195238776799153,0.2101108431816101,0.0,-0.41080650863380225,27
2012-07-16,52,1,-0.38031164443051146,0.21159830689430237,0.0,-0.3754239640620968,27
2012-07-17,52,1,-0.39104673268389245,0.21444664895534515,0.0,-0.36562594735593446,27
2012-07-18,52,1,-0.4036750441768211,0.21400569379329681,0.0,-0.3708714573457778,27
2012-07-19,52,1,-0.44751656258724726,0.20782914757728577,0.0,-0.39076691908012384,27
2012-07-20,52,1,-0.4550847114013301,0.2034347951412201,0.0,-0.3330100218336492,27
2012-07-23,52,1,-0.4707603095149713,0.2034347951412201,0.0,-0.320846258852513,27
2012-07-24,52,1,-0.39455305726329204,0.20604003965854645,0.0,-0.3134167908752158,27
2012-07-25,52,1,-0.3876162796066165,0.2053358554840088,0.0,-0.34927740550439407,27
2012-07-26,52,1,-0.389505811305777,0.2059079110622406,0.0,-0.34259723171737544,27
2012-07-27,52,1,-0.36112594708314116,0.2276402860879898,0.0,-0.3447022772707039,27
2012-07-30,52,1,-0.37931712418389374,0.22834289073944092,0.0,-0.3496180003685704,27
2012-07-31,52,1,-0.3499804474900534,0.226880744099617,0.0,-0.3289800478072865,27
2012-08-01,52,1,-0.34666148729204505,0.22717340290546417,0.0,-0.3597808021021025,27
2012-08-02,52,1,-0.3529782127050982,0.22641907632350922,0.0,-0.34320695679187163,27
2012-08-03,52,1,-0.34857044724489405,0.23667776584625244,0.0,-0.34961871648481385,27
2012-08-06,52,1,-0.36484827535730613,0.2386614829301834,0.0,-0.34093512863223446,27
2012-08-07,52,1,-0.35961663555333256,0.23679135739803314,0.0,-0.3386873274435167,27
2012-08-08,52,1,-0.3575131669551208,0.23740005493164062,0.0,-0.36269593201349587,27
2012-08-09,52,1,-0.3701977210260292,0.23704181611537933,0.0,-0.36986727861471685,27
2012-08-10,52,1,-0.3816898426145059,0.2259785383939743,0.0,-0.36857927287629244,27
2012-08-13,52,1,-0.3713198964798332,0.2259785383939743,0.0,-0.3788561770893835,27
2012-08-14,52,1,-0.3662266952332871,0.2259785383939743,0.0,-0.37577758579700204,27
2012-08-15,52,1,-0.3503418474958293,0.22579842805862427,0.0,-0.3845423800902174,27
2012-08-16,52,1,-0.339246013573665,0.22821316123008728,0.0,-0.3920463984315759,27
2012-08-17,52,1,-0.33559928768748293,0.2386866807937622,0.0,-0.4362921422330018,27
2012-08-20,52,1,-0.35393142557602886,0.2390441596508026,0.0,-0.42512732403482584,27
2012-08-21,52,1,-0.35983673110288983,0.23895257711410522,0.0,-0.44154363891931103,27
2012-08-22,52,1,-0.3429733020387804,0.23895257711410522,0.0,-0.4684919244537745,27
2012-08-23,52,1,-0.3533375013333533,0.23895257711410522,0.0,-0.5244027606270021,27
2012-08-24,52,1,-0.36789564018328047,0.23990066349506378,0.0,-0.5223178651168843,27
2012-08-27,52,1,-0.3825334581611539,0.23704273998737335,0.0,-0.5128449849893165,27
2012-08-28,52,1,-0.3875929967445799,0.24054084718227386,0.0,-0.4803821512321076,27
2012-08-29,52,1,-0.39277550665746475,0.240657776594162,0.0,-0.49175703306007557,27
2012-08-30,52,1,-0.33628823068300573,0.24159544706344604,0.0,-0.5133223053498439,27
2012-08-31,52,1,-0.3474714494679647,0.23082998394966125,0.0,-0.5418255197128528,27
2012-09-04,52,1,-0.3556358294210149,0.22813837230205536,0.0,-0.5477169617676402,27
2012-09-05,52,1,-0.3347908380671516,0.22763685882091522,0.0,-0.5670527595219675,27
2012-09-06,52,1,-0.35198130478591416,0.2257602959871292,0.0,-0.603144808953922,27
2012-09-07,52,1,-0.3796787097673233,0.2263435572385788,0.0,-0.6248889704810123,27
2012-09-10,52,1,-0.40373643765479983,0.2240869700908661,0.0,-0.6004620370425223,27
2012-09-11,52,1,-0.4356771427993049,0.2205522060394287,0.0,-0.5315956863007436,27
2012-09-12,52,1,-0.4143955768483627,0.21939265727996826,0.0,-0.49808920210306357,27
2012-09-13,52,1,-0.415175984785189,0.21918290853500366,0.0,-0.4748595221695711,27
2012-09-14,52,1,-0.4330830575108786,0.12045836448669434,0.0,-0.47923545658531636,27
2012-09-17,52,1,-0.4145032629629233,0.1202385425567627,0.0,-0.46503205384067925,27
2012-09-18,52,1,-0.44484366155403965,0.1205541118979454,0.0,-0.4465010750413994,27
2012-09-19,52,1,-0.42778810256160416,0.11993497610092163,0.0,-0.44215746019762137,27
2012-09-20,52,1,-0.39045383827405633,0.11876309663057327,0.0,-0.45610257454511505,27
2012-09-21,52,1,-0.41488619459721665,0.20936118066310883,0.0,-0.4732948746195708,27
2012-09-24,52,1,-0.4012661898542591,0.20936118066310883,0.0,-0.4269915897956366,27
2012-09-25,52,1,-0.4173406517579066,0.20859381556510925,0.0,-0.43144870595303525,27
2012-09-26,52,1,-0.3919830570489822,0.20826390385627747,0.0,-0.42288333113989757,27
2012-09-27,52,1,-0.4154111270277596,0.2088238149881363,0.0,-0.4345380078411588,27
2012-09-28,52,1,-0.4090739175101561,0.13514813780784607,0.0,-0.376984508000468,27
2012-10-01,52,1,-0.44236333457987964,0.13600708544254303,0.0,-0.32986326596718946,27
2012-10-02,52,1,-0.45342522588912004,0.13549862802028656,0.0,-0.2708312624492533,27
2012-10-03,52,1,-0.4365993182697778,0.1374165415763855,0.0,-0.25912000122834145,27
2012-10-04,52,1,-0.40760969471055297,0.1367969512939453,0.0,-0.2939329403712991,27
2012-10-05,52,1,-0.37226283901618196,0.13476519286632538,0.0,-0.2966422472956822,27
2012-10-08,52,1,-0.38817029446976115,0.13476519286632538,0.0,-0.3270395823268681,27
2012-10-09,52,1,-0.3658780006759814,0.1369980275630951,0.0,-0.31132674331635674,27
2012-10-10,52,1,-0.37177772053219016,0.14249162375926971,0.0,-0.3099574734541351,27
2012-10-11,52,1,-0.3617980473329725,0.14270703494548798,0.0,-0.33499040510543365,27
2012-10-12,52,1,-0.38027481280141817,0.23643578588962555,0.0,-0.35671043157046656,27
2012-10-15,52,1,-0.37726833770317114,0.23670299351215363,0.0,-0.3798181189749078,27
2012-10-16,52,1,-0.40025759346091405,0.23670299351215363,0.0,-0.34126690301793905,27
2012-10-17,52,1,-0.40654925857372515,0.23600630462169647,0.0,-0.3378709288321028,27
2012-10-18,52,1,-0.39402394069047286,0.23033563792705536,0.0,-0.33299055167241,27
2012-10-19,52,1,-0.4140074989292568,0.13831081986427307,0.0,-0.37783161487711264,27
2012-10-22,52,1,-0.4451479196211352,0.13878461718559265,0.0,-0.3938973459844218,27
2012-10-23,52,1,-0.4212874884231814,0.13857470452785492,0.0,-0.3843834408842881,27
2012-10-24,52,1,-0.4324209666227672,0.14052164554595947,0.0,-0.38338065874831917,27
2012-10-25,52,1,-0.4423159902927454,0.13995079696178436,0.0,-0.37918865611779606,27
2012-10-26,52,1,-0.4409527029394811,0.13079845905303955,0.0,-0.3915946405327761,27
2012-10-29,52,1,-0.4415235192253606,0.12580791115760803,0.0,-0.39274791911436796,27
2012-10-30,52,1,-0.41264729782573895,0.1327717900276184,0.0,-0.42374413392549415,27
2012-10-31,52,1,-0.4040112278232968,0.13412876427173615,0.0,-0.47566877595279256,27
2012-11-01,52,1,-0.3718242129093179,0.1335747390985489,0.0,-0.4370196117610847,27
2012-11-02,52,1,-0.40627340090127095,0.12584854662418365,0.0,-0.43268792375551884,27
2012-11-05,52,1,-0.38577940746182815,0.12754152715206146,0.0,-0.42841868083124274,27
2012-11-06,52,1,-0.35354953796739697,0.1283189356327057,0.0,-0.45563071355609097,27
2012-11-07,52,1,-0.35752562563546153,0.12657007575035095,0.0,-0.42212681600911767,27
2012-11-08,52,1,-0.369303837216715,0.12784701585769653,0.0,-0.4035033154737848,27
2012-11-09,52,1,-0.3338738542805677,0.12964670360088348,0.0,-0.40374520761279004,27
2012-11-12,52,1,-0.3262017830951285,0.12859557569026947,0.0,-0.4261246773652739,27
2012-11-13,52,1,-0.3098436585018689,0.132244274020195,0.0,-0.4202082541470197,27
2012-11-14,52,1,-0.3121264583457428,0.12972015142440796,0.0,-0.47945628830461995,27
2012-11-15,52,1,-0.3204271394374789,0.1291504055261612,0.0,-0.45317997860045717,27
2012-11-16,52,1,-0.31405071063990686,0.21614105999469757,0.0,-0.4470266335325946,27
2012-11-19,52,1,-0.3171747863625507,0.22042132914066315,0.0,-0.4576324211838915,27
2012-11-20,52,1,-0.27306477574187404,0.2223026305437088,0.0,-0.44720656002548775,27
2012-11-21,52,1,-0.2789724071286015,0.22058822214603424,0.0,-0.48615000043247725,27
2012-11-23,52,1,-0.2766051083755219,0.2307608723640442,0.0,-0.5152243722709346,27
2012-11-26,52,1,-0.2831651874594403,0.23047766089439392,0.0,-0.5179135828009627,27
2012-11-27,52,1,-0.2786623033603739,0.23049286007881165,0.0,-0.5184803065781964,27
2012-11-28,52,1,-0.3156060363109603,0.22517724335193634,0.0,-0.5279870429511456,27
2012-11-29,52,1,-0.2873399610154568,0.2245882749557495,0.0,-0.4853065233411672,27
2012-11-30,52,1,-0.2642661992023436,0.2283896952867508,0.0,-0.478000157335699,27
2012-12-03,52,1,-0.24688831301311254,0.22840489447116852,0.0,-0.5005051504444792,27
2012-12-04,52,1,-0.1819576339846689,0.23063428699970245,0.0,-0.4946510223160413,27
2012-12-05,52,1,-0.1964612365208369,0.22840489447116852,0.0,-0.5042581650780993,27
2012-12-06,52,1,-0.21260823639436222,0.22863687574863434,0.0,-0.49045411888597346,27
2012-12-07,52,1,-0.2107297755844586,0.2223752737045288,0.0,-0.5216389867162562,27
2012-12-10,52,1,-0.19397504678053412,0.22738254070281982,0.0,-0.507389819781843,27
2012-12-11,52,1,-0.20228565771516394,0.22218188643455505,0.0,-0.5096569171710958,27
2012-12-12,52,1,-0.17604376948184797,0.22554795444011688,0.0,-0.5173087492568396,27
2012-12-13,52,1,-0.1643690687859367,0.22738254070281982,0.0,-0.5340789448987903,27
2012-12-14,52,1,-0.17405882599982103,0.22536376118659973,0.0,-0.5287476277159116,27
2012-12-17,52,1,-0.17028840190735117,0.22023265063762665,0.0,-0.5083347913827074,27
2012-12-18,52,1,-0.1517814803114117,0.22264549136161804,0.0,-0.49967678625333267,27
2012-12-19,52,1,-0.26921999505760574,0.217413067817688,0.0,-0.5047089931425967,27
2012-12-20,52,1,-0.25630359737307273,0.21800722181797028,0.0,-0.42345289918726386,27
2012-12-21,52,1,-0.27458048989587347,0.12728628516197205,0.0,-0.4206326236762953,27
2012-12-24,52,1,-0.23382971014499443,0.12618254125118256,0.0,-0.38912373317777293,27
2012-12-26,52,1,-0.20344672412541698,0.12727108597755432,0.0,-0.37321299377213335,27
2012-12-27,52,1,-0.23222792112251067,0.12444399297237396,0.0,-0.3848196052698601,27
2012-12-28,52,1,-0.19444792896580676,0.2194472849369049,0.0,-0.4217626497487835,27
2012-12-31,52,1,-0.1863631265092538,0.22402621805667877,0.0,-0.4157856270445489,27
2013-01-02,52,1,-0.21373342712700527,0.20582231879234314,0.0,-0.4435719826447876,27
2013-01-03,52,1,-0.2007844803083012,0.20617306232452393,0.0,-0.3974325672363866,27
2013-01-04,52,1,-0.2120080215763398,0.12481683492660522,0.0,-0.4089434527181478,27
2013-01-07,52,1,-0.24941651982983082,0.1244143545627594,0.0,-0.4031581305696761,27
2013-01-08,52,1,-0.2245789097543005,0.12384895980358124,0.0,-0.397134094388101,27
2013-01-09,52,1,-0.2330811504700927,0.1236291378736496,0.0,-0.42955639471483004,27
2013-01-10,52,1,-0.2529863753586028,0.12384895980358124,0.0,-0.4201587110309481,27
2013-01-11,52,1,-0.28909601451220457,0.10297083854675293,0.0,-0.41992337804299,27
2013-01-14,52,1,-0.28572708401402647,0.10151789337396622,0.0,-0.3950587240802306,27
2013-01-15,52,1,-0.287463503763667,0.09939655661582947,0.0,-0.3969264890563146,27
2013-01-16,52,1,-0.295556142285224,0.09939655661582947,0.0,-0.39995556943057436,27
2013-01-17,52,1,-0.3047617090063568,0.09939655661582947,0.0,-0.36463471094156447,27
2013-01-18,52,1,-0.2887489993793242,0.08631119132041931,0.0,-0.3583975109966153,27
2013-01-22,52,1,-0.2137664305750686,0.08717510104179382,0.0,-0.35371686981060296,27
2013-01-23,52,1,-0.18338593664291736,0.08783205598592758,0.0,-0.4225481704200481,27
2013-01-24,52,1,-0.0750795393500745,0.09027047455310822,0.0,-0.4493541161737648,27
2013-01-25,52,1,-0.08474583617880516,0.08570553362369537,0.0,-0.47101958094089136,27
2013-01-28,52,1,-0.04040257673095393,0.08102218806743622,0.0,-0.421466248192504,27
2013-01-29,52,1,-0.09848613264128936,0.07858214527368546,0.0,-0.41631313511967305,27
2013-01-30,52,1,-0.08473662452364739,0.07858214527368546,0.0,-0.4096250703324305,27
2013-01-31,52,1,-0.07596800078863808,0.08264732360839844,0.0,-0.43171640300835246,27
2013-02-01,52,1,-0.07579918533813768,0.08020976930856705,0.0,-0.43127682385568955,27
2013-02-04,52,1,-0.023126489307692566,0.08627162873744965,0.0,-0.3977426654348013,27
2013-02-05,52,1,-0.030663238298108908,0.08914540708065033,0.0,-0.4269225709951532,27
2013-02-06,52,1,-0.01560324001157909,0.09587350487709045,0.0,-0.41415071271960135,27
2013-02-07,52,1,0.08436467033708706,0.09579207748174667,0.0,-0.43922450887090053,27
2013-02-08,52,1,0.1969254720184539,0.09606178104877472,0.0,-0.44121859808244884,27
2013-02-11,52,1,0.1860013661800739,0.09272652119398117,0.0,-0.432430525087842,27
2013-02-12,52,1,0.1809579682452176,0.09114048629999161,0.0,-0.4316499607859658,27
2013-02-13,52,1,0.2355349633325341,0.0919509083032608,0.0,-0.4236613539888297,27
2013-02-14,52,1,0.24123965880646292,0.08955581486225128,0.0,-0.44424373614395507,27
2013-02-15,52,1,0.25709870582710526,0.09155242890119553,0.0,-0.4512858215439398,27
2013-02-19,52,1,0.2696635669491023,0.09531088918447495,0.0,-0.4720348324963961,27
2013-02-20,52,1,0.2430852486324202,0.08931808173656464,0.0,-0.48510442456596586,27
2013-02-21,52,1,0.30655058844627536,0.09263285994529724,0.0,-0.4485875381736212,27
2013-02-22,52,1,0.25762254517986793,0.05109356343746185,0.0,-0.4247060865025186,27
2013-02-25,52,1,0.34151851551236145,0.051042113453149796,0.0,-0.4119813107564715,27
2013-02-26,52,1,0.30982836465051733,0.05193839594721794,0.0,-0.4014494537283213,27
2013-02-27,52,1,0.31972978818845466,0.05291000381112099,0.0,-0.3604474699878105,27
2013-02-28,52,1,0.3503458516737359,0.051842156797647476,0.0,-0.3451680040641521,27
2013-03-01,52,1,0.36110882449703663,0.12395689636468887,0.0,-0.3379098290844884,27
2013-03-04,52,1,0.33876983167600194,0.12550005316734314,0.0,-0.3399149297604098,27
2013-03-05,52,1,0.3780463779472605,0.12765030562877655,0.0,-0.34152971814994953,27
2013-03-06,52,1,0.34159017589358154,0.08752832561731339,0.0,-0.3603454854792855,27
2013-03-07,52,1,0.287506546157001,0.08752832561731339,0.0,-0.3658412960403623,27
2013-03-08,52,1,0.28672236278245755,0.07841674238443375,0.0,-0.35893833033357986,27
2013-03-11,52,1,0.2577020117239801,0.07741554826498032,0.0,-0.3585268184031019,27
2013-03-12,52,1,0.2065577785767312,0.07336562871932983,0.0,-0.36890241014234243,27
2013-03-13,52,1,0.20054080581779665,0.06447508931159973,0.0,-0.36407803062775623,27
2013-03-14,52,1,0.23899990315376218,0.0727325826883316,0.0,-0.3796130917738264,27
2013-03-15,52,2,0.2501741947109464,0.1323474645614624,0.0,-0.37627190665922466,23
2013-03-18,52,2,0.27900772861760714,0.14116135239601135,0.0,-0.39295738818793907,23
2013-03-19,52,2,0.281369920034618,0.36671191453933716,0.0,-0.37444742717298474,23
2013-03-20,52,2,0.3014343679911109,0.4149007797241211,0.0,-0.35095917991421627,23
2013-03-21,52,2,0.2852491745869852,0.4155794382095337,0.0,-0.3522395012205191,23
2013-03-22,52,2,0.25871896818246665,0.41281983256340027,0.0,-0.3311140888875216,23
2013-03-25,52,2,0.2418465469643003,0.41281983256340027,0.0,-0.3032960652804561,23
2013-03-26,52,2,0.2381467085064486,0.4121742248535156,0.0,-0.3160291634351624,23
2013-03-27,52,2,0.3032988332599693,0.41753560304641724,0.0,-0.28726075019991704,23
2013-03-28,52,2,0.34342687673936556,0.40272068977355957,0.0,-0.3038140371053686,23
2013-04-01,52,2,0.3505144322262943,0.40426453948020935,0.0,-0.2828463479299997,23
2013-04-02,52,2,0.383809941407395,0.4045792520046234,0.0,-0.28009479536574056,23
2013-04-03,52,2,0.39065542532149955,0.40372171998023987,0.0,-0.29976793215058867,23
2013-04-04,52,2,0.36623482179638156,0.40426453948020935,0.0,-0.2845193999193745,23
