Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_zero,y_pred_trailing,n_features_used
2018-07-16,52,3,-0.0743585389168917,-0.11107379198074341,0.0,-0.14738869119536882,26
2018-07-17,52,3,-0.044000285305248354,-0.10899005085229874,0.0,-0.158065114769875,26
2018-07-18,52,3,-0.04998589287852351,-0.10899005085229874,0.0,-0.18868729163679512,26
2018-07-19,52,3,-0.05467441059130529,-0.10899005085229874,0.0,-0.19207310542822117,26
2018-07-20,52,3,-0.12908709778864225,-0.12385205924510956,0.0,-0.18429903854367674,26
2018-07-23,52,3,-0.12887205568392623,-0.12385205924510956,0.0,-0.1318919878682701,26
2018-07-24,52,3,-0.14838391003390417,-0.12385205924510956,0.0,-0.10853501233884705,26
2018-07-25,52,3,-0.1343038602521034,-0.12385205924510956,0.0,-0.12720228507857792,26
2018-07-26,52,3,-0.12270155925502468,-0.12385205924510956,0.0,-0.15299175450575295,26
2018-07-27,52,3,-0.1257366759213081,-0.09153734147548676,0.0,-0.184145491678504,26
2018-07-30,52,3,-0.1353283206341045,-0.09153734147548676,0.0,-0.17482412844885778,26
2018-07-31,52,3,-0.15893921044330384,-0.09153734147548676,0.0,-0.16891667225897572,26
2018-08-01,52,3,-0.11460673217329376,-0.09153734147548676,0.0,-0.17715197795581428,26
2018-08-02,52,3,-0.12195056806972637,-0.09153734147548676,0.0,-0.22268066724159283,26
2018-08-03,52,3,-0.13068490160273605,-0.08036971092224121,0.0,-0.2466697405623105,26
2018-08-06,52,3,-0.15806639860388483,-0.08036971092224121,0.0,-0.20714622677462186,26
2018-08-07,52,3,-0.17930000276760083,-0.08245345950126648,0.0,-0.18308759360795768,26
2018-08-08,52,3,-0.16494901722091182,-0.08245345950126648,0.0,-0.21198570048477958,26
2018-08-09,52,3,-0.14789996661990745,-0.08245345950126648,0.0,-0.23154578994382352,26
2018-08-10,52,3,-0.13486739816726434,-0.0965375080704689,0.0,-0.24728094376148815,26
2018-08-13,52,3,-0.13750568263056717,-0.0965375080704689,0.0,-0.2634420443454863,26
2018-08-14,52,3,-0.10954718503148175,-0.0965375080704689,0.0,-0.2603713739417776,26
2018-08-15,52,3,-0.08772183895965835,-0.0965375080704689,0.0,-0.2897028899541739,26
2018-08-16,52,3,-0.07660712386132484,-0.0965375080704689,0.0,-0.31418322532674586,26
2018-08-17,52,3,-0.09639768073232613,-0.07211660593748093,0.0,-0.3206859610138529,26
2018-08-20,52,3,-0.038254615317135254,-0.07211660593748093,0.0,-0.33908040308622767,26
2018-08-21,52,3,-0.0588714231118006,-0.07211660593748093,0.0,-0.38380986603756223,26
2018-08-22,52,3,-0.03161485587328894,-0.07211660593748093,0.0,-0.37593692163858916,26
2018-08-23,52,3,-0.052810582606485745,-0.07211660593748093,0.0,-0.3623641081822726,26
2018-08-24,52,3,-0.06895739979549109,-0.09475307911634445,0.0,-0.3670123287903649,26
2018-08-27,52,3,-0.06962423609064494,-0.09475307911634445,0.0,-0.3089607268560385,26
2018-08-28,52,3,-0.009109390247014737,-0.09475307911634445,0.0,-0.25930079489518343,26
2018-08-29,52,3,0.01509082941153661,-0.09475307911634445,0.0,-0.27717362808166307,26
2018-08-30,52,3,0.0140494188296163,-0.09475307911634445,0.0,-0.26396145186133296,26
2018-08-31,52,3,0.014170293147550694,-0.06359228491783142,0.0,-0.2578061952709196,26
2018-09-04,52,3,0.030725187047167424,-0.06359228491783142,0.0,-0.25346414276758605,26
2018-09-05,52,3,-0.033006296979698924,-0.06359228491783142,0.0,-0.25267751059126436,26
2018-09-06,52,3,-0.011293739136337244,-0.06359228491783142,0.0,-0.23209439707783866,26
2018-09-07,52,3,-0.004565106321773094,-0.07048705220222473,0.0,-0.25736495000633797,26
2018-09-10,52,3,0.009188441561305716,-0.07048705220222473,0.0,-0.2759740706934088,26
2018-09-11,52,3,0.028690524185983612,-0.07048705220222473,0.0,-0.28691249868648655,26
2018-09-12,52,3,0.013198192107381601,-0.07048705220222473,0.0,-0.2801172035877133,26
2018-09-13,52,3,0.046119097083337834,-0.07048705220222473,0.0,-0.2603576058636089,26
2018-09-14,52,3,0.05503173107060011,-0.06359228491783142,0.0,-0.2846951877370569,26
2018-09-17,52,3,0.07670344123726114,-0.07313108444213867,0.0,-0.2914727108843747,26
2018-09-18,52,3,0.09481600165002213,-0.06359228491783142,0.0,-0.302815806922587,26
2018-09-19,52,3,0.04696648694224681,-0.07313108444213867,0.0,-0.3192439206082783,26
2018-09-20,52,3,0.008485186727883232,-0.07313108444213867,0.0,-0.27963534961482367,26
2018-09-21,52,3,0.021293218231817512,-0.07935862243175507,0.0,-0.260241279129007,26
2018-09-24,52,3,0.005063301956546695,-0.07935862243175507,0.0,-0.26796956264817984,26
2018-09-25,52,3,-0.0010303810793867996,-0.07935862243175507,0.0,-0.3062896223244374,26
2018-09-26,52,3,-0.021194932295363067,-0.06981982290744781,0.0,-0.3413156322355841,26
2018-09-27,52,3,-0.03954308358439551,-0.07935862243175507,0.0,-0.32913818193522426,26
2018-09-28,52,3,-0.09141340860248981,-0.09028211236000061,0.0,-0.34349682082546934,26
2018-10-01,52,3,-0.08683349123403783,-0.08819836378097534,0.0,-0.3047392893283879,26
2018-10-02,52,3,-0.12658855769107724,-0.08818608522415161,0.0,-0.27053492529884365,26
2018-10-03,52,3,-0.12101293578099348,-0.08818608522415161,0.0,-0.23780563228390983,26
2018-10-04,52,3,-0.13386532165220544,-0.09028211236000061,0.0,-0.23619128102074546,26
2018-10-05,52,3,-0.15936537113524718,-0.13191701471805573,0.0,-0.22883095302280537,26
2018-10-08,52,3,-0.1559404077238371,-0.1345301866531372,0.0,-0.18849799730476177,26
2018-10-09,52,3,-0.16072700654145677,-0.1345301866531372,0.0,-0.16753539644445814,26
2018-10-10,52,3,-0.12349637489680454,-0.1345301866531372,0.0,-0.13380757025308812,26
2018-10-11,52,3,-0.144089285805455,-0.1345301866531372,0.0,-0.13832327538130051,26
2018-10-12,52,3,-0.1892956839549642,-0.13560733199119568,0.0,-0.12591835180715094,26
2018-10-15,52,3,-0.1824053653863018,-0.13560733199119568,0.0,-0.08744023524833995,26
2018-10-16,52,3,-0.15755640064388743,-0.14183329045772552,0.0,-0.049846908486013294,26
2018-10-17,52,3,-0.21390449366910413,-0.14183329045772552,0.0,-0.061798901927164786,26
2018-10-18,52,3,-0.20578186820392386,-0.1356196105480194,0.0,-0.0372414920379482,26
2018-10-19,52,3,-0.18035790153310138,-0.13233214616775513,0.0,-0.06310362861245197,26
2018-10-22,52,3,-0.12332322900164527,-0.1323198676109314,0.0,-0.06997517902926575,26
2018-10-23,52,3,-0.15559678435564628,-0.13702401518821716,0.0,-0.1074831950581327,26
2018-10-24,52,3,-0.12802236071707984,-0.13854582607746124,0.0,-0.045994428111725306,26
2018-10-25,52,3,-0.11489823273327104,-0.13854582607746124,0.0,-0.04948291277172799,26
2018-10-26,52,3,-0.09230594825426852,-0.13294459879398346,0.0,-0.04281748912437526,26
2018-10-29,52,3,-0.04292123368810863,-0.15051130950450897,0.0,-0.03369257434156314,26
2018-10-30,52,3,-0.05862485692295838,-0.1447792649269104,0.0,-0.08310149447046734,26
2018-10-31,52,3,-0.06507103714458395,-0.1447792649269104,0.0,-0.1006340720331903,26
2018-11-01,52,3,-0.08732016843303736,-0.15673726797103882,0.0,-0.11827588004915404,26
2018-11-02,52,3,-0.10531423689114927,-0.15673726797103882,0.0,-0.061323442841224,26
2018-11-05,52,3,-0.09817505504910162,-0.1654907613992691,0.0,-0.03519180989058875,26
2018-11-06,52,3,-0.07041296115590256,-0.18168507516384125,0.0,-0.05078076875554789,26
2018-11-07,52,3,-0.1183238558193862,-0.18168507516384125,0.0,-0.09148991555185754,26
2018-11-08,52,3,-0.06142867208620828,-0.18168507516384125,0.0,-0.07457132317182681,26
2018-11-09,52,3,0.012221902769546489,-0.18377751111984253,0.0,-0.08185448610904983,26
2018-11-12,52,3,0.039604703864726254,-0.18377751111984253,0.0,-0.10060617406285818,26
2018-11-13,52,3,0.07580726175944452,-0.18377751111984253,0.0,-0.12727031817450288,26
2018-11-14,52,3,0.026714927399597244,-0.18377751111984253,0.0,-0.11859670847676701,26
2018-11-15,52,3,0.06379994597300165,-0.18377751111984253,0.0,-0.11516581336102133,26
2018-11-16,52,3,0.051493136099515446,-0.18377751111984253,0.0,-0.11894339815720209,26
2018-11-19,52,3,0.0782952777307413,-0.18377751111984253,0.0,-0.10886240775643674,26
2018-11-20,52,3,0.10459200625932308,-0.18377751111984253,0.0,-0.10429184316333104,26
2018-11-21,52,3,0.08927531771343844,-0.18173032999038696,0.0,-0.12792372869264917,26
2018-11-23,52,3,0.1456484977001482,-0.15366417169570923,0.0,-0.13624753985733115,26
2018-11-26,52,3,0.14503042026589874,-0.15366417169570923,0.0,-0.1742787323536185,26
2018-11-27,52,3,0.15062198027976503,-0.14793212711811066,0.0,-0.1760715244904838,26
2018-11-28,52,3,0.18179163198415704,-0.14793212711811066,0.0,-0.14865618452974846,26
2018-11-29,52,3,0.20996964258551465,-0.14793212711811066,0.0,-0.1408276126016847,26
2018-11-30,52,3,0.27476604440413954,-0.15902407467365265,0.0,-0.15507189026009174,26
2018-12-03,52,3,0.22372306991732316,-0.15329203009605408,0.0,-0.1815141530600614,26
2018-12-04,52,3,0.2871912823940823,-0.15329203009605408,0.0,-0.17179941628217857,26
2018-12-05,52,3,0.26969055957433774,-0.1533043086528778,0.0,-0.1950791884120315,26
2018-12-06,52,3,0.2688774183311464,-0.1533043086528778,0.0,-0.2100819064773346,26
2018-12-07,52,3,0.25266299127215675,-0.1533043086528778,0.0,-0.22442990861229792,26
2018-12-10,52,3,0.26324453640076406,-0.1533043086528778,0.0,-0.24897306973847824,26
2018-12-11,52,3,0.24932121330894397,-0.1533043086528778,0.0,-0.2474306414671312,26
2018-12-12,52,3,0.2804951360335064,-0.1533043086528778,0.0,-0.29242975353434514,26
2018-12-13,52,3,0.2534488938942623,-0.1533043086528778,0.0,-0.26561345012357124,26
2018-12-14,52,3,0.3123872952152622,-0.141718327999115,0.0,-0.26477742834156615,26
2018-12-17,52,3,0.33322362689752616,-0.14376550912857056,0.0,-0.2773878877301097,26
2018-12-18,52,3,0.3182128121510175,-0.1533043086528778,0.0,-0.29453760607203405,26
2018-12-19,52,3,0.23133991692002898,-0.15329203009605408,0.0,-0.2894683443318945,26
2018-12-20,52,3,0.2091930231791359,-0.15329203009605408,0.0,-0.19028244072306386,26
2018-12-21,52,3,0.20308416383720918,-0.15329203009605408,0.0,-0.17198306853205808,26
2018-12-24,52,3,0.1803627346355965,-0.15329203009605408,0.0,-0.18632444222297526,26
2018-12-26,52,3,0.13695430355990545,-0.15329203009605408,0.0,-0.1450361675700494,26
2018-12-27,52,3,0.1426420849715253,-0.15902407467365265,0.0,-0.14464089377177897,26
2018-12-28,52,3,0.16407789656470584,-0.15329203009605408,0.0,-0.16723098749824736,26
2018-12-31,52,3,0.11751030784959138,-0.1533043086528778,0.0,-0.15648774787701095,26
2019-01-02,52,3,0.1439045539702235,-0.15329203009605408,0.0,-0.16120030603242846,26
2019-01-03,52,3,0.11238426129904777,-0.15329203009605408,0.0,-0.21117871326798326,26
2019-01-04,52,3,0.10590169576946185,-0.15329203009605408,0.0,-0.1963273962255269,26
2019-01-07,52,3,0.08753842119556943,-0.15329203009605408,0.0,-0.19439120369892451,26
2019-01-08,52,3,0.05554412147983534,-0.15329203009605408,0.0,-0.1678872876416208,26
2019-01-09,52,3,0.052716753190848564,-0.15329203009605408,0.0,-0.1605891608923221,26
2019-01-10,52,3,0.07704984147535665,-0.1533043086528778,0.0,-0.17685886325310787,26
2019-01-11,52,3,0.05889555147207126,-0.15933062136173248,0.0,-0.18928721517943492,26
2019-01-14,52,3,0.03678464404133841,-0.15728344023227692,0.0,-0.2042869857660102,26
2019-01-15,52,3,0.036350014960957466,-0.15728344023227692,0.0,-0.24613944842895494,26
2019-01-16,52,3,-0.0034238083461799462,-0.15933062136173248,0.0,-0.24798701335401158,26
2019-01-17,52,3,-0.008827929024726622,-0.1433248072862625,0.0,-0.24454679852798322,26
2019-01-18,52,3,-0.022158858858621677,-0.13125605881214142,0.0,-0.23601956776082242,26
2019-01-22,52,3,-0.05417470624102716,-0.13734467327594757,0.0,-0.1853956083515799,26
2019-01-23,52,3,-0.05210804056251117,-0.13125605881214142,0.0,-0.20075835417642576,26
2019-01-24,52,3,-0.0744002492560103,-0.13734467327594757,0.0,-0.19063985249877413,26
2019-01-25,52,3,-0.08446101883173807,-0.10171744227409363,0.0,-0.16311018791283566,26
2019-01-28,52,3,-0.042792629009527516,-0.12502852082252502,0.0,-0.1444767687242075,26
2019-01-29,52,3,-0.022672192470365893,-0.12502852082252502,0.0,-0.16927614086459433,26
2019-01-30,52,3,-0.015794982726544227,-0.10171744227409363,0.0,-0.19152569840024253,26
2019-01-31,52,3,-0.05084609976998955,-0.10171744227409363,0.0,-0.18003052320304716,26
2019-02-01,52,3,0.00720637297840554,-0.10424739122390747,0.0,-0.1447258582713862,26
2019-02-04,52,3,0.032606522030416585,-0.10424739122390747,0.0,-0.17638364453933203,26
2019-02-05,52,3,0.016083644391223118,-0.10424739122390747,0.0,-0.14508545047175175,26
2019-02-06,52,3,0.012247002184484046,-0.10424739122390747,0.0,-0.1649468826596546,26
2019-02-07,52,3,-0.00673407616932753,-0.09812824428081512,0.0,-0.16811064886144172,26
2019-02-08,52,3,0.059132855797821904,-0.07383032143115997,0.0,-0.191608234273865,26
2019-02-11,52,3,0.05532710882193825,-0.10049380362033844,0.0,-0.2064423104624054,26
2019-02-12,52,3,0.06410290232638882,-0.06790280342102051,0.0,-0.20867550492190667,26
2019-02-13,52,3,0.09815562479579842,-0.06790280342102051,0.0,-0.2024973021383672,26
2019-02-14,52,3,0.10054565995957176,-0.06790280342102051,0.0,-0.2143482326070789,26
2019-02-15,52,3,0.1169319166353393,-0.06553724408149719,0.0,-0.21675046276994106,26
2019-02-19,52,3,0.16511334254322385,-0.06553724408149719,0.0,-0.21073319339068364,26
2019-02-20,52,3,0.2158386102416321,-0.06762099266052246,0.0,-0.24356000194664437,26
2019-02-21,52,3,0.19806587788059193,-0.06762099266052246,0.0,-0.24362193203764382,26
2019-02-22,52,3,0.1300910772291406,-0.06762099266052246,0.0,-0.2549413819181378,26
2019-02-25,52,3,0.0911521393774315,-0.06762099266052246,0.0,-0.2431326553075356,26
2019-02-26,52,3,0.15239294803822734,-0.06553724408149719,0.0,-0.23995126921912846,26
2019-02-27,52,3,0.17717076320420233,-0.06762099266052246,0.0,-0.28102027680268654,26
2019-02-28,52,3,0.15849303849525853,-0.06762099266052246,0.0,-0.2587053694642086,26
2019-03-01,52,3,0.1185277467645891,-0.06389211118221283,0.0,-0.2553564476914901,26
2019-03-04,52,3,0.12893801316764097,-0.06389211118221283,0.0,-0.2054320252391825,26
2019-03-05,52,3,0.0744042050803051,-0.06389211118221283,0.0,-0.23738664424740472,26
2019-03-06,52,3,0.0746314101820742,-0.06389211118221283,0.0,-0.2020883546945572,26
2019-03-07,52,3,0.1430296660133168,-0.06389211118221283,0.0,-0.23439317674149235,26
2019-03-08,52,3,0.20214816886547116,-0.06567603349685669,0.0,-0.25269999850971825,26
2019-03-11,52,3,0.24169380479887081,-0.06567603349685669,0.0,-0.24398650571774194,26
2019-03-12,52,3,0.2674078571401175,-0.06567603349685669,0.0,-0.2531467770436145,26
2019-03-13,52,3,0.2850316802486912,-0.06567603349685669,0.0,-0.27512363138714313,26
2019-03-14,52,3,0.32438704422671893,-0.06567603349685669,0.0,-0.2689987923088371,26
2019-03-15,52,3,0.2758523622828397,-0.07190357148647308,0.0,-0.25700805364354634,26
2019-03-18,52,3,0.212731792523706,-0.07190357148647308,0.0,-0.24051186457105095,26
2019-03-19,52,3,0.24421485343941818,-0.07190357148647308,0.0,-0.25687711413009934,26
2019-03-20,52,3,0.23249287546883934,-0.07190357148647308,0.0,-0.25358144890924894,26
2019-03-21,52,3,0.20182074965385066,-0.07190357148647308,0.0,-0.23724824461882493,26
2019-03-22,52,3,0.2398299375356716,-0.07190357148647308,0.0,-0.23545933498482446,26
2019-03-25,52,3,0.19811137180665028,-0.07190357148647308,0.0,-0.23909120955324964,26
2019-03-26,52,3,0.20162369550476633,-0.07190357148647308,0.0,-0.2546504728662865,26
2019-03-27,52,3,0.24496032798591205,-0.07190357148647308,0.0,-0.23888724327011535,26
2019-03-28,52,3,0.24252892888511646,-0.07190357148647308,0.0,-0.2353829768390298,26
2019-03-29,52,3,0.22715663919816986,-0.06702813506126404,0.0,-0.22781828013546357,26
2019-04-01,52,3,0.2625313095973958,-0.06441496312618256,0.0,-0.23441308403719166,26
2019-04-02,52,3,0.2459048601693299,-0.06441496312618256,0.0,-0.26519487986936435,26
2019-04-03,52,3,0.2316026806686038,-0.06441496312618256,0.0,-0.269251785502646,26
2019-04-04,52,3,0.21872663101506884,-0.06441496312618256,0.0,-0.23093577253785755,26
2019-04-05,52,4,0.21927347007000542,-0.012693860568106174,0.0,-0.21621860389105518,26
2019-04-08,52,4,0.20106188238947542,-0.012693860568106174,0.0,-0.2465739230701455,26
2019-04-09,52,4,0.15772904359628281,-0.012693860568106174,0.0,-0.256008125227793,26
2019-04-10,52,4,0.15996924896374054,-0.012693860568106174,0.0,-0.2383658831828389,26
2019-04-11,52,4,0.2073969806083804,-0.012693860568106174,0.0,-0.23537078568938802,26
2019-04-12,52,4,0.1516189870171818,-0.01537835318595171,0.0,-0.2638155466631026,26
2019-04-15,52,4,0.1348980418884489,-0.01537835318595171,0.0,-0.26387157202246053,26
2019-04-16,52,4,0.15525501329843028,-0.01537835318595171,0.0,-0.2554399818460882,26
2019-04-17,52,4,0.1745371523315189,-0.01537835318595171,0.0,-0.2708805457113882,26
2019-04-18,52,4,0.14859207023744858,-0.01537835318595171,0.0,-0.30889657931956405,26
2019-04-22,52,4,0.13675067126875273,-0.0141557976603508,0.0,-0.28351519797659747,26
2019-04-23,52,4,0.14284583092576497,-0.0141557976603508,0.0,-0.2646978304427788,26
2019-04-24,52,4,0.18517359556079427,-0.012693860568106174,0.0,-0.2649826397360322,26
2019-04-25,52,4,0.17222179233634627,-0.0141557976603508,0.0,-0.27440623785371915,26
2019-04-26,52,4,0.14765715503585142,-0.0141557976603508,0.0,-0.2517694363136019,26
2019-04-29,52,4,0.18669076374924654,-0.0141557976603508,0.0,-0.21838718559313305,26
2019-04-30,52,4,0.1707322383315928,-0.0141557976603508,0.0,-0.22691162477693239,26
2019-05-01,52,4,0.1620733475304572,-0.012693860568106174,0.0,-0.2332719985561932,26
2019-05-02,52,4,0.13747102009994716,-0.012693860568106174,0.0,-0.2501706159520524,26
2019-05-03,52,4,0.1615661092885361,0.03731311112642288,0.0,-0.2582156912231839,26
2019-05-06,52,4,0.16566711664200184,0.03731311112642288,0.0,-0.2800991096078388,26
2019-05-07,52,4,0.19872783023301466,0.03731311112642288,0.0,-0.2978928716802511,26
2019-05-08,52,4,0.20509174762575988,0.03731311112642288,0.0,-0.3083806096249604,26
2019-05-09,52,4,0.16589313322402877,0.03731311112642288,0.0,-0.30845132204148606,26
2019-05-10,52,4,0.157896782964432,0.0010579635854810476,0.0,-0.3055321217394246,26
2019-05-13,52,4,0.16036361928341591,0.0010579635854810476,0.0,-0.30858062435020844,26
2019-05-14,52,4,0.16011510077901736,0.0010579635854810476,0.0,-0.33811991071254194,26
2019-05-15,52,4,0.13116484012781982,0.0010579635854810476,0.0,-0.315306389868017,26
2019-05-16,52,4,0.09631975560831219,0.0010579635854810476,0.0,-0.3163276587832144,26
2019-05-17,52,4,0.09754533138268862,0.0010579635854810476,0.0,-0.3007916288641419,26
2019-05-20,52,4,0.10785036238506329,0.0010579635854810476,0.0,-0.3118216555117318,26
2019-05-21,52,4,0.05548252203870252,-0.002278317930176854,0.0,-0.28751329132229997,26
2019-05-22,52,4,0.07706193900389735,-0.002278317930176854,0.0,-0.22711346318692505,26
2019-05-23,52,4,0.04853549997422579,-0.002278317930176854,0.0,-0.24647219430016382,26
2019-05-24,52,4,0.058289113494784495,-0.002278317930176854,0.0,-0.21850884105194773,26
2019-05-28,52,4,0.02924033307000773,-0.006284165196120739,0.0,-0.20667001863212292,26
2019-05-29,52,4,-0.01723303591970815,-0.007864256389439106,0.0,-0.17100015915360048,26
2019-05-30,52,4,-0.05626796528896616,-0.019533805549144745,0.0,-0.13880671566842803,26
2019-05-31,52,4,-0.08579534557523427,-0.02109680138528347,0.0,-0.11585007737818545,26
2019-06-03,52,4,-0.08600424936976836,-0.02109680138528347,0.0,-0.09498278733690205,26
2019-06-04,52,4,-0.11683697623483447,-0.02109680138528347,0.0,-0.1565394330711303,26
2019-06-05,52,4,-0.056564980755058336,-0.009427251294255257,0.0,-0.1437849314882632,26
2019-06-06,52,4,-0.0585139459924946,-0.02109680138528347,0.0,-0.19529750953118405,26
2019-06-07,52,4,-0.06496785460042265,-0.01928657852113247,0.0,-0.17596830625190898,26
2019-06-10,52,4,-0.0504395812826246,-0.009427251294255257,0.0,-0.1855608264895082,26
2019-06-11,52,4,-0.010883787855383353,-0.007864256389439106,0.0,-0.20786825832255718,26
2019-06-12,52,4,-0.028675830786941248,-0.009427251294255257,0.0,-0.22464426531497625,26
2019-06-13,52,4,-0.007216494702039,-0.009427251294255257,0.0,-0.2316010462428007,26
