Date,horizon_weeks,fold,y_true,y_pred_xgb,y_pred_ridge,y_pred_zero,y_pred_trailing,n_features_used
2020-01-13,52,4,0.07320340402329428,-0.0685758963227272,-0.1384725863097478,0.0,0.16407789199011827,18
2020-01-14,52,4,0.08024353105005222,-0.0685758963227272,-0.13942362318668966,0.0,0.11751026622668846,18
2020-01-15,52,4,0.09347918777107367,-0.0685758963227272,-0.14073869359081592,0.0,0.14390454069016148,18
2020-01-16,52,4,0.09333632269102488,-0.0685758963227272,-0.13105600717452215,0.0,0.11238424953713327,18
2020-01-17,52,4,0.09194050769598405,-0.06469690054655075,-0.0723592239896591,0.0,0.10590170776962927,18
2020-01-21,52,4,0.12112927426386655,-0.0685758963227272,-0.07213184154095043,0.0,0.08753840758987202,18
2020-01-22,52,4,0.10590091015895364,-0.0685758963227272,-0.07004494383946613,0.0,0.05554412304942566,18
2020-01-23,52,4,0.09603654277560913,-0.0685758963227272,-0.07004458083853815,0.0,0.052716782172403255,18
2020-01-24,52,4,0.11884163688945737,-0.07213637232780457,-0.03475535857958301,0.0,0.07704985502667817,18
2020-01-27,52,4,0.15522220417301824,-0.07213637232780457,-0.03350857678316266,0.0,0.058895522926229876,18
2020-01-28,52,4,0.16665126491955196,-0.07213637232780457,-0.03367449335989292,0.0,0.03678465835539841,18
2020-01-29,52,4,0.18631487940634806,-0.07213637232780457,-0.032208044205249475,0.0,0.03635001603637092,18
2020-01-30,52,4,0.1765578520772051,-0.07213637232780457,-0.032344368892336606,0.0,-0.0034238233495543016,18
2020-01-31,52,4,0.16611693017027118,-0.0685758963227272,0.0321212992122768,0.0,-0.00882791412356617,18
2020-02-03,52,4,0.21308289772607036,-0.0685758963227272,0.033026915994947004,0.0,-0.022158902801700152,18
2020-02-04,52,4,0.23660324952694367,-0.0685758963227272,0.030775633799061675,0.0,-0.05417473659131384,18
2020-02-05,52,4,0.2514849167307265,-0.0685758963227272,0.0304392006235088,0.0,-0.05210804135185926,18
2020-02-06,52,4,0.2624034501882191,-0.0685758963227272,0.03001871136574974,0.0,-0.07440022027445525,18
2020-02-07,52,4,0.2595838197634128,-0.0685758963227272,0.05608635808900142,0.0,-0.08446100580362516,18
2020-02-10,52,4,0.2855611808826435,-0.0685758963227272,0.056690648691096746,0.0,-0.042792598629874994,18
2020-02-11,52,4,0.30872770798755766,-0.0685758963227272,0.05814924289866852,0.0,-0.02267223776877989,18
2020-02-12,52,4,0.2984288870191403,-0.0685758963227272,0.059612393017597354,0.0,-0.01579499767149018,18
2020-02-13,52,4,0.287203259897745,-0.06469690054655075,0.05936093030631229,0.0,-0.05084610052156109,18
2020-02-14,52,4,0.2266205426476633,-0.0685758963227272,-0.04839442802678762,0.0,0.0072063727670913826,18
2020-02-18,52,4,0.23777091417783058,-0.06469690054655075,-0.06008864088531429,0.0,0.03260652156686254,18
2020-02-19,52,4,0.22089383158019427,-0.06469690054655075,-0.061332320827004905,0.0,0.016083601196695593,18
2020-02-20,52,4,0.23580437648750063,-0.06469690054655075,-0.060285570621610995,0.0,0.012246973609972012,18
2020-02-21,52,4,0.1651796035753046,-0.06469690054655075,-0.05806813441455527,0.0,-0.006734032181345696,18
2020-02-24,52,4,0.19537728693648493,-0.06469690054655075,-0.05716362218653748,0.0,0.059132854943886023,18
2020-02-25,52,4,0.1864369487109201,-0.06469690054655075,-0.057406048241699814,0.0,0.055327063956595236,18
2020-02-26,52,4,0.16677201710611733,-0.06469690054655075,-0.05771436490139359,0.0,0.06410288619275792,18
2020-02-27,52,4,0.17854054221965665,-0.06469690054655075,-0.05617270654554041,0.0,0.0981556542103567,18
2020-02-28,52,4,0.1798965783397728,-0.06469690054655075,-0.07644698204520406,0.0,0.10054567257029517,18
2020-03-02,52,4,0.14432120641416457,-0.06469690054655075,-0.07849038790071905,0.0,0.11693189933808257,18
2020-03-03,52,4,0.08242286779182262,-0.06469690054655075,-0.08075984744523179,0.0,0.16511329783751905,18
2020-03-04,52,4,0.13289098274032352,-0.06469690054655075,-0.07942108047392904,0.0,0.2158386163149459,18
2020-03-05,52,4,0.1901048733752031,-0.06469690054655075,-0.07631641414154045,0.0,0.19806584897755658,18
2020-03-06,52,4,0.17979311044059632,-0.06469690054655075,-0.044542904406994044,0.0,0.13009105947888006,18
2020-03-09,52,4,0.1410182114218026,-0.06469690054655075,-0.04541700352761624,0.0,0.09115216965565966,18
2020-03-10,52,4,0.12991435574414556,-0.06469690054655075,-0.048213327794424554,0.0,0.15239300867052863,18
2020-03-11,52,4,0.13442745003214807,-0.06469690054655075,-0.045928352084689816,0.0,0.17717073131540426,18
2020-03-12,52,4,0.14751922517162175,-0.06469690054655075,-0.045840399467995896,0.0,0.15849297908121976,18
2020-03-13,52,4,0.16773649467438467,-0.06469690054655075,-0.06136406360351243,0.0,0.11852770130729119,18
2020-03-16,52,4,0.21250000623009324,-0.06469690054655075,-0.06802157938909614,0.0,0.12893796844435582,18
2020-03-17,52,4,0.21082306692616992,-0.06469690054655075,-0.06892028474720524,0.0,0.07440415875344228,18
2020-03-18,52,4,0.12633294054921596,-0.062395453453063965,-0.07119508637185601,0.0,0.07463139535331785,18
2020-03-19,52,4,0.05706315760059333,-0.062395453453063965,-0.07514638753407499,0.0,0.14302965406279664,18
2020-03-20,52,4,0.01574835696813892,-0.05287854000926018,-0.24969354989129422,0.0,0.20214818780728055,18
2020-03-23,52,4,0.006985851299066148,-0.05287854000926018,-0.25058507567489774,0.0,0.24169383029392244,18
2020-03-24,52,4,0.009903032011193247,-0.05287854000926018,-0.2522330511515236,0.0,0.26740789002543636,18
2020-03-25,52,4,-0.024933118616206507,-0.060355909168720245,-0.25398895974854163,0.0,0.28503166008657793,18
2020-03-26,52,4,0.02534789176762864,-0.05287854000926018,-0.2517976514845981,0.0,0.3243870352280233,18
2020-03-27,52,4,0.09385740455224667,-0.051859013736248016,-0.2273290722402841,0.0,0.27585233391173386,18
2020-03-30,52,4,0.07116987979881895,-0.05287854000926018,-0.2285838959571267,0.0,0.2127318219882863,18
2020-03-31,52,4,0.08418429799032712,-0.05287854000926018,-0.22924446445427615,0.0,0.2442147952022963,18
2020-04-01,52,4,0.12996902042191483,-0.051859013736248016,-0.22798030780266276,0.0,0.23249284994179661,18
2020-04-02,52,4,0.10603058855332304,-0.05287854000926018,-0.22920102871411618,0.0,0.2018207818453866,18
2020-04-03,52,4,0.11691233468713946,-0.051859013736248016,-0.25878482923867363,0.0,0.23982996657062022,18
2020-04-06,52,4,0.10720193964131841,-0.051859013736248016,-0.26048238008402613,0.0,0.19811135852658812,18
2020-04-07,52,4,0.0995471536846102,-0.05287854000926018,-0.2611570830467089,0.0,0.20162366642100904,18
2020-04-08,52,4,0.0984922417362375,-0.05287854000926018,-0.2607375304679047,0.0,0.24496029900094843,18
2020-04-09,52,4,0.12431961696556648,-0.051859013736248016,-0.26016306950365653,0.0,0.24252890341134348,18
2020-04-13,52,4,0.13347919919566298,-0.05287854000926018,-0.2645794978269469,0.0,0.22715665206392666,18
2020-04-14,52,4,0.19018306546494923,-0.051859013736248016,-0.2647326514407653,0.0,0.2625312930297625,18
2020-04-15,52,4,0.1830838840078366,-0.05287854000926018,-0.26426313043695693,0.0,0.2459049028571969,18
2020-04-16,52,4,0.1961379792161999,-0.051859013736248016,-0.2542851931295371,0.0,0.2316026900546774,18
2020-04-17,52,4,0.1975716207420266,-0.051859013736248016,-0.2727313251886818,0.0,0.21872667590346698,18
2020-04-20,52,4,0.20816166566291017,-0.051859013736248016,-0.271796681304725,0.0,0.2192734110288988,18
2020-04-21,52,4,0.2353802777626468,-0.051859013736248016,-0.2716365597635637,0.0,0.20106183613109815,18
2020-04-22,52,4,0.22783416067206375,-0.051859013736248016,-0.2716709471835639,0.0,0.15772904597379847,18
2020-04-23,52,4,0.29060440790231823,-0.051859013736248016,-0.27115155591646545,0.0,0.15996926276011308,18
2020-04-24,52,4,0.3778372667236418,-0.051859013736248016,-0.21992591156405306,0.0,0.2073969531274441,18
2020-04-27,52,4,0.37570870827029346,-0.051859013736248016,-0.21864268461074854,0.0,0.15161903290547732,18
2020-04-28,52,4,0.3339010192901801,-0.051859013736248016,-0.2191702133819926,0.0,0.13489807317071698,18
2020-04-29,52,4,0.35551653083496504,-0.051859013736248016,-0.21982953039210695,0.0,0.15525504217030991,18
2020-04-30,52,4,0.3312713763385924,-0.051859013736248016,-0.2200943417179777,0.0,0.1745371726675901,18
2020-05-01,52,4,0.3324979954028695,-0.051859013736248016,-0.1968524666624738,0.0,0.14859202182342965,18
2020-05-04,52,4,0.31236313109387925,-0.051859013736248016,-0.1965752838687389,0.0,0.13675068373666094,18
2020-05-05,52,4,0.2867629547400181,-0.051859013736248016,-0.1978530411328807,0.0,0.1428458020128526,18
2020-05-06,52,4,0.3280101178387529,-0.051859013736248016,-0.19839482086884774,0.0,0.18517357583925054,18
2020-05-07,52,4,0.3399230330643279,-0.051859013736248016,-0.19725452091411522,0.0,0.17222183944368896,18
2020-05-08,52,4,0.31555961242421393,-0.062395453453063965,-0.2916226011095657,0.0,0.14765715051670972,18
2020-05-11,52,4,0.32041267724878697,-0.062395453453063965,-0.2899766413228704,0.0,0.18669076090461684,18
2020-05-12,52,4,0.3442879346732983,-0.062395453453063965,-0.2893867886006747,0.0,0.17073224972949314,18
2020-05-13,52,4,0.3739084963473367,-0.062395453453063965,-0.28919207751065223,0.0,0.16207339596400572,18
2020-05-14,52,4,0.3949235634377013,-0.062395453453063965,-0.2885010058030142,0.0,0.13747099062860177,18
2020-05-15,52,4,0.39362686395211455,-0.062395453453063965,-0.2894666476154115,0.0,0.1615660947425014,18
2020-05-18,52,4,0.4291496056726629,-0.062395453453063965,-0.28890463111730824,0.0,0.1656671218888163,18
2020-05-19,52,4,0.40841886074151645,-0.062395453453063965,-0.29043795823583207,0.0,0.1987278767145752,18
2020-05-20,52,4,0.42220386419938105,-0.062395453453063965,-0.2893836390390516,0.0,0.20509168412075662,18
2020-05-21,52,4,0.40848361862153126,-0.062395453453063965,-0.28935166756149333,0.0,0.16589311878125548,18
2020-05-22,52,4,0.4448961743460602,-0.062395453453063965,-0.26245549022864756,0.0,0.1578967488475183,18
2020-05-26,52,4,0.42119859817226146,-0.06469690054655075,-0.2625615060646447,0.0,0.16036363401197568,18
2020-05-27,52,4,0.43083169539052957,-0.06469690054655075,-0.2611806065456632,0.0,0.1601151493761837,18
2020-05-28,52,4,0.4613894386591637,-0.06469690054655075,-0.2595474925311607,0.0,0.13116485710088754,18
2020-05-29,52,4,0.49954730872828357,-0.062395453453063965,-0.1467273607278632,0.0,0.09631977100567693,18
2020-06-01,52,4,0.4710839203939132,-0.062395453453063965,-0.14775764824116688,0.0,0.09754528222401358,18
2020-06-02,52,4,0.45059552696565053,-0.06469690054655075,-0.14897838712932243,0.0,0.10785033133971422,18
2020-06-03,52,4,0.4224740224094905,-0.06469690054655075,-0.14971739835497044,0.0,0.055482569540626206,18
2020-06-04,52,4,0.4462259698377906,-0.06469690054655075,-0.14806172271939477,0.0,0.07706195440126212,18
2020-06-05,52,4,0.41352154644729033,-0.06469690054655075,-0.14867936436275353,0.0,0.04853548442782842,18
2020-06-08,52,4,0.4158591664798852,-0.06469690054655075,-0.1492675604850724,0.0,0.058289130775368306,18
2020-06-09,52,4,0.4432559283909461,-0.06469690054655075,-0.14876655429696495,0.0,0.029240349414100704,18
2020-06-10,52,4,0.4468037650010599,-0.06469690054655075,-0.14835112468636336,0.0,-0.017233067123775127,18
2020-06-11,52,4,0.4670696418109479,-0.06469690054655075,-0.14860117615107882,0.0,-0.05626798019740783,18
2020-06-12,52,4,0.4705287014552262,-0.06469690054655075,-0.1255067754765684,0.0,-0.08579536016298651,18
2020-06-15,52,4,0.5145421133105463,-0.06469690054655075,-0.12940838571201585,0.0,-0.08600421731348785,18
2020-06-16,52,4,0.5495739266941024,-0.06469690054655075,-0.1293045517356466,0.0,-0.11683696179206177,18
2020-06-17,52,4,0.5063480820530728,-0.06469690054655075,-0.1299721460525578,0.0,-0.056565012445844734,18
2020-06-18,52,4,0.5214455648055134,-0.06469690054655075,-0.13023319527941934,0.0,-0.058513916087959625,18
2020-06-19,52,4,0.5092243423990173,-0.05425844341516495,-0.1394500318005587,0.0,-0.06496786870101409,18
2020-06-22,52,4,0.46366518870897,-0.05425844341516495,-0.14092569259628562,0.0,-0.050439596758069104,18
2020-06-23,52,4,0.42958739654886013,-0.05425844341516495,-0.14188207522807383,0.0,-0.010883756049673891,18
2020-06-24,52,4,0.43787103134121885,-0.05425844341516495,-0.14229330952052943,0.0,-0.028675799976665924,18
2020-06-25,52,4,0.47191271774235055,-0.05425844341516495,-0.14108398687703683,0.0,-0.007216526163868609,18
2020-06-26,52,4,0.45856892490804757,-0.05195699632167816,-0.17033802136379816,0.0,-0.012051495086812873,18
2020-06-29,52,4,0.4443998692994269,-0.05195699632167816,-0.1693093472315228,0.0,-0.004173193328303324,18
2020-06-30,52,4,0.4188681382355046,-0.05195699632167816,-0.1708962905038205,0.0,0.0450970428292123,18
2020-07-01,52,4,0.4175221627784236,-0.05425844341516495,-0.17186553211299405,0.0,0.03872108786184829,18
2020-07-02,52,4,0.42818786481607596,-0.05195699632167816,-0.1707214635131309,0.0,0.019598863486837623,18
2020-07-06,52,4,0.5058751186061343,-0.05425844341516495,-0.20288738484792668,0.0,0.02425261160549297,18
2020-07-07,52,4,0.44739480124628805,-0.05195699632167816,-0.20438550534965727,0.0,-0.04820210181787772,18
2020-07-08,52,4,0.5152624566973296,-0.05195699632167816,-0.20529692767460528,0.0,-0.07003347177218885,18
2020-07-09,52,4,0.5885824359894141,-0.05195699632167816,-0.20550631171193778,0.0,-0.058392843353676144,18
2020-07-10,52,4,0.7001429339259726,-0.05195699632167816,-0.14672049968196776,0.0,-0.07728321524559233,18
2020-07-13,52,4,0.6629208044111534,-0.05195699632167816,-0.14733332747628758,0.0,-0.11853389484781023,18
2020-07-14,52,4,0.7649626762058785,-0.05195699632167816,-0.14707575254795557,0.0,-0.12301686259986322,18
2020-07-15,52,4,0.7432020846963496,-0.05195699632167816,-0.14623528874870217,0.0,-0.11282996442335051,18
2020-07-16,52,4,0.7248234637912363,-0.05195699632167816,-0.13313038669580868,0.0,-0.1569013041686548,18
2020-07-17,52,4,0.6650469874596858,-0.05195699632167816,-0.1981637864161514,0.0,-0.11972644867159218,18
2020-07-20,52,4,0.6003971724940484,-0.05195699632167816,-0.19778944101181928,0.0,-0.03596111495261735,18
2020-07-21,52,4,0.5419771288708253,-0.05195699632167816,-0.1979155759169704,0.0,-0.07243870442931732,18
2020-07-22,52,4,0.4785617355270171,-0.05195699632167816,-0.20023619505704926,0.0,-0.03759290602407873,18
2020-07-23,52,4,0.49100253114411885,-0.05195699632167816,-0.19974745365176227,0.0,0.026655775066246754,18
2020-07-24,52,4,0.4897565121601941,-0.05195699632167816,-0.2723305554065094,0.0,0.021627547264107524,18
2020-07-27,52,4,0.466373861195156,-0.05425844341516495,-0.272954675562326,0.0,-0.0036832454162966377,18
2020-07-28,52,4,0.4920457291143947,-0.05425844341516495,-0.2734615886419214,0.0,0.05875815822207192,18
2020-07-29,52,4,0.48908563712958486,-0.05425844341516495,-0.274032155027891,0.0,0.03432619014958865,18
2020-07-30,52,4,0.46614922312751883,-0.05425844341516495,-0.27423530633256576,0.0,0.04069132802762444,18
2020-07-31,52,4,0.44999606291820093,-0.05425844341516495,-0.36762613706042613,0.0,0.0859479870388879,18
2020-08-03,52,4,0.4382822910865629,-0.05425844341516495,-0.3671482615129309,0.0,0.12379095886606069,18
2020-08-04,52,4,0.41437476885596247,-0.05425844341516495,-0.36761349904305174,0.0,0.14192713458574407,18
2020-08-05,52,4,0.38678073644990185,-0.05425844341516495,-0.3678239379242565,0.0,0.18108316654280776,18
2020-08-06,52,4,0.42911485899175705,-0.05425844341516495,-0.3663555982284925,0.0,0.18867654867633155,18
2020-08-07,52,4,0.4340689792362049,-0.05195699632167816,-0.3731723001357228,0.0,0.159506879027783,18
2020-08-10,52,4,0.45934534358881507,-0.05195699632167816,-0.37247441715640695,0.0,0.13223297218674962,18
2020-08-11,52,4,0.4800006408216628,-0.05195699632167816,-0.37219131704771113,0.0,0.12368407154104287,18
2020-08-12,52,4,0.49217895459872363,-0.05195699632167816,-0.37299739410059707,0.0,0.11101434704457322,18
2020-08-13,52,4,0.45989461540721877,-0.05195699632167816,-0.37480867649570393,0.0,0.14166021774837984,18
2020-08-14,52,4,0.48154315648776436,-0.05195699632167816,-0.367976955508196,0.0,0.1688159236953408,18
2020-08-17,52,4,0.4946856878020913,-0.05195699632167816,-0.39531861694192116,0.0,0.1816243282490626,18
2020-08-18,52,4,0.5035907978955114,-0.05195699632167816,-0.39615297050941534,0.0,0.17447702710536972,18
2020-08-19,52,4,0.4905281505417278,-0.05195699632167816,-0.39593496525397964,0.0,0.20796181020714916,18
2020-08-20,52,4,0.4883911092670026,-0.05195699632167816,-0.3956445083705993,0.0,0.19566471995630483,18
2020-08-21,52,4,0.4686496739277164,-0.05195699632167816,-0.46639286917414724,0.0,0.19753582331945524,18
2020-08-24,52,4,0.46034171833399906,-0.05195699632167816,-0.4656678634609228,0.0,0.2476930642354174,18
2020-08-25,52,4,0.44107875752128045,-0.05195699632167816,-0.4668947203924876,0.0,0.2215855141254948,18
2020-08-26,52,4,0.4245542749312028,-0.05195699632167816,-0.4667847836722592,0.0,0.26573845715190053,18
2020-08-27,52,4,0.40857805641612277,-0.05195699632167816,-0.46722801758572974,0.0,0.26142822060857507,18
2020-08-28,52,4,0.37861964215669186,-0.05195699632167816,-0.5169201634931075,0.0,0.2807924808634863,18
2020-08-31,52,4,0.35084132041016325,-0.055570296943187714,-0.5177027105715706,0.0,0.33246767707073627,18
2020-09-01,52,4,0.32744209311815275,-0.055570296943187714,-0.5190210694119679,0.0,0.3502024294331147,18
2020-09-02,52,4,0.3521017652367675,-0.055570296943187714,-0.5197384201738147,0.0,0.351058771924553,18
2020-09-03,52,4,0.35561054788294566,-0.055570296943187714,-0.5209727071303736,0.0,0.34104541532317734,18
2020-09-04,52,4,0.3289194109718361,-0.07446331530809402,-0.5918657424461031,0.0,0.35147787723908247,18
2020-09-08,52,4,0.3233704304522913,-0.07446331530809402,-0.5919958676713359,0.0,0.3589029433750447,18
2020-09-09,52,4,0.34655838253266147,-0.07446331530809402,-0.5925609467689386,0.0,0.34767938103015456,18
2020-09-10,52,4,0.33296203995636464,-0.07446331530809402,-0.5953095479042905,0.0,0.3194183304023554,18
2020-09-11,52,4,0.35719974059207793,-0.07446331530809402,-0.5820305805443555,0.0,0.3658816160646341,18
2020-09-14,52,4,0.45301472486361316,-0.08490176498889923,-0.5795087205051914,0.0,0.3539468671444759,18
2020-09-15,52,4,0.4603933592232661,-0.08490176498889923,-0.5802572671177251,0.0,0.29106022578936963,18
2020-09-16,52,4,0.4992281469838922,-0.08490176498889923,-0.5984957884326174,0.0,0.26876770150269774,18
2020-09-17,52,4,0.4932288598158774,-0.08490176498889923,-0.5990960177747873,0.0,0.26810447406463156,18
2020-09-18,52,4,0.5351746527762771,-0.062395453453063965,-0.42558421922373957,0.0,0.22983396017079785,18
2020-09-21,52,4,0.5998661905567202,-0.062395453453063965,-0.4252189678224978,0.0,0.17880661468651007,18
2020-09-22,52,4,0.5936937705850953,-0.062395453453063965,-0.4247421681493584,0.0,0.12996632646002568,18
2020-09-23,52,4,0.5519588820558461,-0.062395453453063965,-0.4259051568247114,0.0,0.09970300438523154,18
2020-09-24,52,4,0.5541384407363168,-0.062395453453063965,-0.4272599797412573,0.0,0.09635144571546132,18
