Date,tmin_c,frost_severity,frost_flag,cold_spell_3d_min,cold_stress_index
2022-09-04,9.8302,0.0,0.0,9.8302,2.114993403447297
2022-09-05,12.539,0.0,0.0,9.8302,1.2568337878887528
2022-09-06,13.3166,0.0,0.0,9.8302,1.0104867275453078
2022-09-07,14.0258,0.0,0.0,12.539,0.7858090845468877
2022-09-08,13.3251,0.0,0.0,13.3166,1.0077938905945367
2022-09-09,17.4696,0.0,0.0,13.3251,0.0
2022-09-10,16.6407,0.0,0.0,13.3251,0.0
2022-09-11,11.7956,0.0,0.0,11.7956,1.492346139559685
2022-09-12,13.3508,0.0,0.0,11.7956,0.9996520188727951
2022-09-13,14.7266,0.0,0.0,11.7956,0.5637925980645239
2022-09-14,14.8462,0.0,0.0,13.3508,0.5259027981454446
2022-09-15,13.2055,0.0,0.0,13.2055,1.045683690513616
2022-09-16,12.7099,0.0,0.0,12.7099,1.2026919249609047
2022-09-17,10.9923,0.0,0.0,10.9923,1.7468350716248722
2022-09-18,9.514,0.0,0.0,9.514,2.2151669380159666
2022-09-19,12.8039,0.0,0.0,9.514,1.172912316328852
2022-09-20,13.7011,0.0,0.0,9.514,0.8886754560663278
2022-09-21,15.0171,0.0,0.0,12.8039,0.4717609352175965
2022-09-22,14.9487,0.0,0.0,13.7011,0.4934303525626213
2022-09-23,12.5646,0.0,0.0,12.5646,1.2487235966017256
2022-09-24,9.2662,0.0,0.0,9.2662,2.2936710552396105
2022-09-25,11.9579,0.0,0.0,9.2662,1.4409287940173223
2022-09-26,14.4104,0.0,0.0,9.2662,0.6639661326331934
2022-09-27,14.436,0.0,0.0,11.9579,0.6558559413461661
2022-09-28,12.8637,0.0,0.0,12.8637,1.1539674163693128
2022-09-29,12.0006,0.0,0.0,12.0006,1.427401248394039
2022-09-30,13.1201,0.0,0.0,12.0006,1.0727387817601826
2022-10-01,14.9402,0.0,0.0,12.0006,0.4961231895133919
2022-10-02,15.2222,0.0,0.0,13.1201,0.40678436361723513
2022-10-03,15.0427,0.0,0.0,14.9402,0.46365074393056926
2022-10-04,14.7778,0.0,0.0,14.7778,0.54757221549047
2022-10-05,14.9487,0.0,0.0,14.7778,0.4934303525626213
2022-10-06,15.8887,0.0,0.0,14.7778,0.19563426624209887
2022-10-07,18.4608,0.0,0.0,14.9487,0.0
2022-10-08,15.9998,0.0,0.0,15.8887,0.16043730327379016
2022-10-09,15.8972,0.0,0.0,15.8972,0.19294142929132826
2022-10-10,17.3414,0.0,0.0,15.8972,0.0
2022-10-11,17.0936,0.0,0.0,15.8972,0.0
2022-10-12,16.2476,0.0,0.0,16.2476,0.08193318605014664
2022-10-13,18.7684,0.0,0.0,16.2476,0.0
2022-10-14,16.6834,0.0,0.0,16.2476,0.0
2022-10-15,16.9056,0.0,0.0,16.6834,0.0
2022-10-16,16.8714,0.0,0.0,16.6834,0.0
2022-10-17,17.3243,0.0,0.0,16.8714,0.0
2022-10-18,17.0765,0.0,0.0,16.8714,0.0
2022-10-19,16.7347,0.0,0.0,16.7347,0.0
2022-10-20,16.4698,0.0,0.0,16.4698,0.01153926011352922
2022-10-21,17.6405,0.0,0.0,16.4698,0.0
2022-10-22,17.555,0.0,0.0,16.4698,0.0
2022-10-23,15.6665,0.0,0.0,15.6665,0.2660281921787163
2022-10-24,16.034,0.0,0.0,15.6665,0.14960259460127803
2022-10-25,15.8802,0.0,0.0,15.6665,0.19832710319286947
2022-10-26,14.3249,0.0,0.0,14.3249,0.6910529043144749
2022-10-27,17.555,0.0,0.0,14.3249,0.0
2022-10-28,19.4691,0.0,0.0,14.3249,0.0
2022-10-29,18.2728,0.0,0.0,17.555,0.0
2022-10-30,17.9652,0.0,0.0,17.9652,0.0
2022-10-31,18.6659,0.0,0.0,17.9652,0.0
2022-11-01,13.8977,0.0,0.0,13.8977,0.8263917214167376
2022-11-02,11.7956,0.0,0.0,11.7956,1.492346139559685
2022-11-03,11.0265,0.0,0.0,11.0265,1.7360003629523595
2022-11-04,9.5738,0.0,0.0,9.5738,2.1962220380564266
2022-11-05,11.0778,0.0,0.0,9.5738,1.7197482999435907
2022-11-06,11.9066,0.0,0.0,9.5738,1.4571808570260918
2022-11-07,12.8637,0.0,0.0,11.0778,1.1539674163693128
2022-11-08,10.7445,0.0,0.0,10.7445,1.8253391888485162
2022-11-09,13.9148,0.0,0.0,10.7445,0.8209743670804815
2022-11-10,15.5896,0.0,0.0,10.7445,0.29039044647451173
2022-11-11,16.5638,0.0,0.0,13.9148,0.0
2022-11-12,17.1278,0.0,0.0,15.5896,0.0
2022-11-13,17.6917,0.0,0.0,16.5638,0.0
2022-11-14,19.4179,0.0,0.0,17.1278,0.0
2022-11-15,18.6317,0.0,0.0,17.6917,0.0
2022-11-16,17.1876,0.0,0.0,17.1876,0.0
2022-11-17,14.8035,0.0,0.0,14.8035,0.5394303437687279
2022-11-18,15.4614,0.0,0.0,14.8035,0.33100476377907706
2022-11-19,15.2136,0.0,0.0,14.8035,0.40950888100272115
2022-11-20,16.9227,0.0,0.0,15.2136,0.0
2022-11-21,16.5125,0.0,0.0,15.2136,0.0
2022-11-22,17.9823,0.0,0.0,16.5125,0.0
2022-11-23,17.2474,0.0,0.0,16.5125,0.0
2022-11-24,15.3333,0.0,0.0,15.3333,0.371587400648927
2022-11-25,14.7436,0.0,0.0,14.7436,0.5584069241629821
2022-11-26,13.9319,0.0,0.0,13.9319,0.8155570127442249
2022-11-27,15.5127,0.0,0.0,13.9319,0.31475270077030776
2022-11-28,16.3245,0.0,0.0,13.9319,0.05757093175435007
2022-11-29,16.8458,0.0,0.0,15.5127,0.0
2022-11-30,17.5208,0.0,0.0,16.3245,0.0
2022-12-01,17.1534,0.0,0.0,16.8458,0.0
2022-12-02,19.0419,0.0,0.0,17.1534,0.0
2022-12-03,20.4604,0.0,0.0,17.1534,0.0
2022-12-04,19.6229,0.0,0.0,19.0419,0.0
2022-12-05,20.4091,0.0,0.0,19.6229,0.0
2022-12-06,19.828,0.0,0.0,19.6229,0.0
2022-12-07,18.7855,0.0,0.0,18.7855,0.0
2022-12-08,16.9056,0.0,0.0,16.9056,0.0
2022-12-09,18.1703,0.0,0.0,16.9056,0.0
2022-12-10,18.6317,0.0,0.0,16.9056,0.0
2022-12-11,20.9902,0.0,0.0,18.1703,0.0
2022-12-12,20.392,0.0,0.0,18.6317,0.0
2022-12-13,16.9996,0.0,0.0,16.9996,0.0
2022-12-14,15.1709,0.0,0.0,15.1709,0.42303642662600444
2022-12-15,15.7178,0.0,0.0,15.1709,0.24977612916994696
2022-12-16,16.9654,0.0,0.0,15.1709,0.0
2022-12-17,16.1707,0.0,0.0,15.7178,0.10629544034594209
2022-12-18,17.8626,0.0,0.0,16.1707,0.0
2022-12-19,17.8114,0.0,0.0,16.1707,0.0
2022-12-20,17.0338,0.0,0.0,17.0338,0.0
2022-12-21,16.034,0.0,0.0,16.034,0.14960259460127803
2022-12-22,15.3589,0.0,0.0,15.3589,0.36347720936189976
2022-12-23,14.5984,0.0,0.0,14.5984,0.6044069153690886
2022-12-24,17.2217,0.0,0.0,14.5984,0.0
2022-12-25,18.0848,0.0,0.0,14.5984,0.0
2022-12-26,20.0502,0.0,0.0,17.2217,0.0
2022-12-27,19.9818,0.0,0.0,18.0848,0.0
2022-12-28,19.1444,0.0,0.0,19.1444,0.0
2022-12-29,19.3666,0.0,0.0,19.1444,0.0
2022-12-30,18.9906,0.0,0.0,18.9906,0.0
2022-12-31,18.1874,0.0,0.0,18.1874,0.0
2023-01-01,17.8455,0.0,0.0,17.8455,0.0
2023-01-02,19.3153,0.0,0.0,17.8455,0.0
2023-01-03,20.3407,0.0,0.0,17.8455,0.0
2023-01-04,16.7689,0.0,0.0,16.7689,0.0
2023-01-05,16.2989,0.0,0.0,16.2989,0.0656811230413773
2023-01-06,15.1709,0.0,0.0,15.1709,0.42303642662600444
2023-01-07,15.1111,0.0,0.0,15.1111,0.44198132658554384
2023-01-08,16.1109,0.0,0.0,15.1111,0.12524034030548145
2023-01-09,17.0423,0.0,0.0,15.1111,0.0
2023-01-10,18.3924,0.0,0.0,16.1109,0.0
2023-01-11,19.0931,0.0,0.0,17.0423,0.0
2023-01-12,18.7684,0.0,0.0,18.3924,0.0
2023-01-13,19.7426,0.0,0.0,18.7684,0.0
2023-01-14,18.6317,0.0,0.0,18.6317,0.0
2023-01-15,20.8705,0.0,0.0,18.6317,0.0
2023-01-16,20.3066,0.0,0.0,18.6317,0.0
2023-01-17,20.7338,0.0,0.0,20.3066,0.0
2023-01-18,20.3749,0.0,0.0,20.3066,0.0
2023-01-19,19.1102,0.0,0.0,19.1102,0.0
2023-01-20,19.5375,0.0,0.0,19.1102,0.0
2023-01-21,18.2215,0.0,0.0,18.2215,0.0
2023-01-22,20.3407,0.0,0.0,18.2215,0.0
2023-01-23,21.2978,0.0,0.0,18.2215,0.0
2023-01-24,20.1357,0.0,0.0,20.1357,0.0
2023-01-25,18.7855,0.0,0.0,18.7855,0.0
2023-01-26,18.1703,0.0,0.0,18.1703,0.0
2023-01-27,17.6405,0.0,0.0,17.6405,0.0
2023-01-28,19.264,0.0,0.0,17.6405,0.0
2023-01-29,20.2382,0.0,0.0,17.6405,0.0
2023-01-30,19.9135,0.0,0.0,19.264,0.0
2023-01-31,20.4262,0.0,0.0,19.9135,0.0
2023-02-01,19.5375,0.0,0.0,19.5375,0.0
2023-02-02,20.1869,0.0,0.0,19.5375,0.0
2023-02-03,20.4433,0.0,0.0,19.5375,0.0
2023-02-04,19.9989,0.0,0.0,19.9989,0.0
2023-02-05,20.5971,0.0,0.0,19.9989,0.0
2023-02-06,20.4604,0.0,0.0,19.9989,0.0
2023-02-07,19.3837,0.0,0.0,19.3837,0.0
2023-02-08,19.0761,0.0,0.0,19.0761,0.0
2023-02-09,18.0848,0.0,0.0,18.0848,0.0
2023-02-10,19.5033,0.0,0.0,18.0848,0.0
2023-02-11,19.264,0.0,0.0,18.0848,0.0
2023-02-12,19.0248,0.0,0.0,19.0248,0.0
2023-02-13,18.9393,0.0,0.0,18.9393,0.0
2023-02-14,19.9135,0.0,0.0,18.9393,0.0
2023-02-15,18.6146,0.0,0.0,18.6146,0.0
2023-02-16,19.9648,0.0,0.0,18.6146,0.0
2023-02-17,19.1957,0.0,0.0,18.6146,0.0
2023-02-18,19.1957,0.0,0.0,19.1957,0.0
2023-02-19,17.4696,0.0,0.0,17.4696,0.0
2023-02-20,17.5892,0.0,0.0,17.4696,0.0
2023-02-21,18.6659,0.0,0.0,17.4696,0.0
2023-02-22,18.5463,0.0,0.0,17.5892,0.0
2023-02-23,19.3324,0.0,0.0,18.5463,0.0
2023-02-24,19.1786,0.0,0.0,18.5463,0.0
2023-02-25,20.7167,0.0,0.0,19.1786,0.0
2023-02-26,20.7338,0.0,0.0,19.1786,0.0
2023-02-27,21.144,0.0,0.0,20.7167,0.0
2023-02-28,18.5804,0.0,0.0,18.5804,0.0
2023-03-01,17.8114,0.0,0.0,17.8114,0.0
2023-03-02,19.0419,0.0,0.0,17.8114,0.0
2023-03-03,21.1098,0.0,0.0,17.8114,0.0
2023-03-04,21.7421,0.0,0.0,19.0419,0.0
2023-03-05,19.8622,0.0,0.0,19.8622,0.0
2023-03-06,18.4437,0.0,0.0,18.4437,0.0
2023-03-07,19.1957,0.0,0.0,18.4437,0.0
2023-03-08,18.9564,0.0,0.0,18.4437,0.0
2023-03-09,18.683,0.0,0.0,18.683,0.0
2023-03-10,18.6659,0.0,0.0,18.6659,0.0
2023-03-11,18.8026,0.0,0.0,18.6659,0.0
2023-03-12,19.3324,0.0,0.0,18.6659,0.0
2023-03-13,19.0077,0.0,0.0,18.8026,0.0
2023-03-14,19.7938,0.0,0.0,19.0077,0.0
2023-03-15,18.9393,0.0,0.0,18.9393,0.0
2023-03-16,19.1786,0.0,0.0,18.9393,0.0
2023-03-17,17.8968,0.0,0.0,17.8968,0.0
2023-03-18,17.8114,0.0,0.0,17.8114,0.0
2023-03-19,19.3666,0.0,0.0,17.8114,0.0
2023-03-20,19.8109,0.0,0.0,17.8114,0.0
2023-03-21,19.0077,0.0,0.0,19.0077,0.0
2023-03-22,18.8881,0.0,0.0,18.8881,0.0
2023-03-23,18.5975,0.0,0.0,18.5975,0.0
2023-03-24,19.1786,0.0,0.0,18.5975,0.0
2023-03-25,19.5033,0.0,0.0,18.5975,0.0
2023-03-26,19.9989,0.0,0.0,19.1786,0.0
2023-03-27,19.2128,0.0,0.0,19.2128,0.0
2023-03-28,18.7513,0.0,0.0,18.7513,0.0
2023-03-29,19.1786,0.0,0.0,18.7513,0.0
2023-03-30,20.0502,0.0,0.0,18.7513,0.0
2023-03-31,19.5717,0.0,0.0,19.1786,0.0
2023-04-01,18.4779,0.0,0.0,18.4779,0.0
2023-04-02,16.8287,0.0,0.0,16.8287,0.0
2023-04-03,15.1794,0.0,0.0,15.1794,0.4203435896752339
2023-04-04,18.1019,0.0,0.0,15.1794,0.0
2023-04-05,17.3414,0.0,0.0,15.1794,0.0
2023-04-06,18.4437,0.0,0.0,17.3414,0.0
2023-04-07,17.9481,0.0,0.0,17.3414,0.0
2023-04-08,18.6317,0.0,0.0,17.9481,0.0
2023-04-09,17.7259,0.0,0.0,17.7259,0.0
2023-04-10,15.2991,0.0,0.0,15.2991,0.38242210932143966
2023-04-11,15.8289,0.0,0.0,15.2991,0.21457916620163825
2023-04-12,17.4097,0.0,0.0,15.2991,0.0
2023-04-13,17.7259,0.0,0.0,15.8289,0.0
2023-04-14,17.8626,0.0,0.0,17.4097,0.0
2023-04-15,18.7001,0.0,0.0,17.7259,0.0
2023-04-16,17.931,0.0,0.0,17.8626,0.0
2023-04-17,18.5633,0.0,0.0,17.931,0.0
2023-04-18,19.5033,0.0,0.0,17.931,0.0
2023-04-19,17.3414,0.0,0.0,17.3414,0.0
2023-04-20,14.1369,0.0,0.0,14.1369,0.7506121215785789
2023-04-21,12.0605,0.0,0.0,12.0605,1.408424667999785
2023-04-22,13.6584,0.0,0.0,12.0605,0.9022030016896111
2023-04-23,15.9742,0.0,0.0,12.0605,0.16854749456081738
2023-04-24,15.6153,0.0,0.0,13.6584,0.2822485747527702
2023-04-25,15.0769,0.0,0.0,15.0769,0.4528160352580565
2023-04-26,17.2047,0.0,0.0,15.0769,0.0
2023-04-27,17.743,0.0,0.0,15.0769,0.0
2023-04-28,15.8032,0.0,0.0,15.8032,0.22272103792338035
2023-04-29,15.4529,0.0,0.0,15.4529,0.33369760072984767
2023-04-30,17.6576,0.0,0.0,15.4529,0.0
2023-05-01,18.2728,0.0,0.0,15.4529,0.0
2023-05-02,18.2386,0.0,0.0,17.6576,0.0
2023-05-03,17.8455,0.0,0.0,17.8455,0.0
2023-05-04,18.7001,0.0,0.0,17.8455,0.0
2023-05-05,18.683,0.0,0.0,17.8455,0.0
2023-05-06,18.7684,0.0,0.0,18.683,0.0
2023-05-07,18.0848,0.0,0.0,18.0848,0.0
2023-05-08,17.7259,0.0,0.0,17.7259,0.0
2023-05-09,18.307,0.0,0.0,17.7259,0.0
2023-05-10,17.8114,0.0,0.0,17.7259,0.0
2023-05-11,16.8885,0.0,0.0,16.8885,0.0
2023-05-12,14.4531,0.0,0.0,14.4531,0.6504385870099101
2023-05-13,12.9577,0.0,0.0,12.9577,1.12418780773726
2023-05-14,12.4194,0.0,0.0,12.4194,1.294723587807832
2023-05-15,11.7699,0.0,0.0,11.7699,1.5004880112814272
2023-05-16,10.5992,0.0,0.0,10.5992,1.8713708604893375
2023-05-17,13.2311,0.0,0.0,10.5992,1.0375734992265893
2023-05-18,12.163,0.0,0.0,10.5992,1.3759522224169616
2023-05-19,12.6159,0.0,0.0,12.163,1.2324715335929568
2023-05-20,12.2057,0.0,0.0,12.163,1.3624246767936783
2023-05-21,11.9408,0.0,0.0,11.9408,1.446346148353579
2023-05-22,13.2055,0.0,0.0,11.9408,1.045683690513616
2023-05-23,13.6071,0.0,0.0,11.9408,0.9184550646983799
2023-05-24,14.0173,0.0,0.0,13.2055,0.7885019214976583
2023-05-25,15.7776,0.0,0.0,13.6071,0.23083122921040758
2023-05-26,15.0769,0.0,0.0,14.0173,0.4528160352580565
2023-05-27,15.5127,0.0,0.0,15.0769,0.31475270077030776
2023-05-28,16.3245,0.0,0.0,15.0769,0.05757093175435007
2023-05-29,15.1453,0.0,0.0,15.1453,0.4311466179130311
2023-05-30,14.3249,0.0,0.0,14.3249,0.6910529043144749
2023-05-31,15.1282,0.0,0.0,14.3249,0.4365639722492878
2023-06-01,14.5898,0.0,0.0,14.3249,0.6071314327545742
2023-06-02,14.53,0.0,0.0,14.53,0.626076332714114
2023-06-03,14.1882,0.0,0.0,14.1882,0.7343600585698102
2023-06-04,12.5988,0.0,0.0,12.5988,1.237888887929213
2023-06-05,12.3852,0.0,0.0,12.3852,1.3055582964803447
2023-06-06,12.6244,0.0,0.0,12.3852,1.2297786966421862
2023-06-07,11.9408,0.0,0.0,11.9408,1.446346148353579
2023-06-08,12.5304,0.0,0.0,11.9408,1.2595583052742383
2023-06-09,12.8637,0.0,0.0,11.9408,1.1539674163693128
2023-06-10,14.7949,0.0,0.0,12.5304,0.5421548611542133
2023-06-11,16.7005,0.0,0.0,12.8637,0.0
2023-06-12,15.8631,0.0,0.0,14.7949,0.2037444575291261
2023-06-13,15.6836,0.0,0.0,15.6836,0.26061083784245964
2023-06-14,14.7266,0.0,0.0,14.7266,0.5637925980645239
2023-06-15,15.3845,0.0,0.0,14.7266,0.3553670180748731
2023-06-16,11.8981,0.0,0.0,11.8981,1.4598736939768624
2023-06-17,9.044,0.0,0.0,9.044,2.3640649811762273
2023-06-18,10.941,0.0,0.0,9.044,1.763087134633641
2023-06-19,11.3598,0.0,0.0,9.044,1.6304094740474337
2023-06-20,12.8466,0.0,0.0,10.941,1.1593847707055687
2023-06-21,11.035,0.0,0.0,11.035,1.7333075260015889
2023-06-22,12.0434,0.0,0.0,11.035,1.4138420223360408
2023-06-23,13.0773,0.0,0.0,11.035,1.0862980078181812
2023-06-24,14.0002,0.0,0.0,12.0434,0.793919275833915
2023-06-25,14.2224,0.0,0.0,13.0773,0.7235253498972976
2023-06-26,14.0429,0.0,0.0,14.0002,0.7803917302106316
2023-06-27,14.3164,0.0,0.0,14.0429,0.6937457412652455
2023-06-28,14.5898,0.0,0.0,14.0429,0.6071314327545742
2023-06-29,15.2393,0.0,0.0,14.3164,0.40136700928097907
2023-06-30,15.0,0.0,0.0,14.5898,0.47717828955385255
2023-07-01,14.5215,0.0,0.0,14.5215,0.6287691696648846
2023-07-02,13.3935,0.0,0.0,13.3935,0.9861244732495118
2023-07-03,12.6415,0.0,0.0,12.6415,1.2243613423059296
2023-07-04,10.3514,0.0,0.0,10.3514,1.9498749777129816
2023-07-05,10.3685,0.0,0.0,10.3514,1.9444576233767257
2023-07-06,10.941,0.0,0.0,10.3514,1.763087134633641
2023-07-07,12.9064,0.0,0.0,10.3685,1.1404398707460295
2023-07-08,13.0773,0.0,0.0,10.941,1.0862980078181812
2023-07-09,13.3508,0.0,0.0,12.9064,0.9996520188727951
2023-07-10,15.282,0.0,0.0,13.0773,0.3878394636576957
2023-07-11,16.4527,0.0,0.0,13.3508,0.01695661444978529
2023-07-12,17.0338,0.0,0.0,15.282,0.0
2023-07-13,17.5721,0.0,0.0,16.4527,0.0
2023-07-14,10.7872,0.0,0.0,10.7872,1.811811643225233
2023-07-15,9.7362,0.0,0.0,9.7362,2.1447730120793493
2023-07-16,9.9754,0.0,0.0,9.7362,2.0689934122411904
2023-07-17,11.6503,0.0,0.0,9.7362,1.5383778112005064
2023-07-18,14.7522,0.0,0.0,9.9754,0.5556824067774966
2023-07-19,14.0258,0.0,0.0,11.6503,0.7858090845468877
2023-07-20,14.1284,0.0,0.0,14.0258,0.7533049585293501
2023-07-21,14.3078,0.0,0.0,14.0258,0.6964702586507309
2023-07-22,13.6584,0.0,0.0,13.6584,0.9022030016896111
2023-07-23,12.3168,0.0,0.0,12.3168,1.3272277138253696
2023-07-24,13.5815,0.0,0.0,12.3168,0.9265652559854071
2023-07-25,14.8035,0.0,0.0,12.3168,0.5394303437687279
2023-07-26,14.8035,0.0,0.0,13.5815,0.5394303437687279
2023-07-27,15.3504,0.0,0.0,14.8035,0.36617004631267036
2023-07-28,16.4527,0.0,0.0,14.8035,0.01695661444978529
2023-07-29,12.8722,0.0,0.0,12.8722,1.1512745794185422
2023-07-30,12.7441,0.0,0.0,12.7441,1.191857216288392
2023-07-31,14.2395,0.0,0.0,12.7441,0.7181079955610414
2023-08-01,14.9231,0.0,0.0,12.7441,0.5015405438496485
2023-08-02,13.6328,0.0,0.0,13.6328,0.9103131929766383
2023-08-03,14.4531,0.0,0.0,13.6328,0.6504385870099101
2023-08-04,13.479,0.0,0.0,13.479,0.9590377015682303
2023-08-05,13.197,0.0,0.0,13.197,1.048376527464387
2023-08-06,13.5131,0.0,0.0,13.197,0.9482346733304325
2023-08-07,16.6236,0.0,0.0,13.197,0.0
2023-08-08,16.2476,0.0,0.0,13.5131,0.08193318605014664
2023-08-09,15.7434,0.0,0.0,15.7434,0.2416659378829203
2023-08-10,15.4187,0.0,0.0,15.4187,0.34453230940236035
2023-08-11,16.3758,0.0,0.0,15.4187,0.04131886874558073
2023-08-12,15.0684,0.0,0.0,15.0684,0.45550887220882713
2023-08-13,13.4448,0.0,0.0,13.4448,0.9698724102407424
2023-08-14,13.4448,0.0,0.0,13.4448,0.9698724102407424
2023-08-15,15.1111,0.0,0.0,13.4448,0.44198132658554384
2023-08-16,17.5037,0.0,0.0,13.4448,0.0
2023-08-17,16.41,0.0,0.0,15.1111,0.030484160073068593
2023-08-18,16.8116,0.0,0.0,16.41,0.0
2023-08-19,18.7513,0.0,0.0,16.41,0.0
2023-08-20,15.6922,0.0,0.0,15.6922,0.2578863204569742
2023-08-21,17.2303,0.0,0.0,15.6922,0.0
2023-08-22,15.1709,0.0,0.0,15.1709,0.42303642662600444
2023-08-23,20.6313,0.0,0.0,15.1709,0.0
2023-08-24,22.3232,0.0,0.0,15.1709,0.0
2023-08-25,15.3589,0.0,0.0,15.3589,0.36347720936189976
2023-08-26,11.5905,0.0,0.0,11.5905,1.5573227111600458
2023-08-27,10.847,0.0,0.0,10.847,1.7928667432656935
2023-08-28,10.9069,0.0,0.0,10.847,1.7738901628714387
2023-08-29,12.1801,0.0,0.0,10.847,1.3705348680807055
2023-08-30,14.2309,0.0,0.0,10.9069,0.720832512946527
2023-08-31,12.163,0.0,0.0,12.163,1.3759522224169616
2023-09-01,12.2485,0.0,0.0,12.163,1.34886545073568
2023-09-02,16.5125,0.0,0.0,12.163,0.0
2023-09-03,17.7943,0.0,0.0,12.2485,0.0
2023-09-04,20.956,0.0,0.0,16.5125,0.0
2023-09-05,16.5467,0.0,0.0,16.5467,0.0
2023-09-06,15.8032,0.0,0.0,15.8032,0.22272103792338035
2023-09-07,15.0427,0.0,0.0,15.0427,0.46365074393056926
2023-09-08,14.8889,0.0,0.0,14.8889,0.5123752525221612
2023-09-09,18.8197,0.0,0.0,14.8889,0.0
2023-09-10,18.2044,0.0,0.0,14.8889,0.0
2023-09-11,17.6917,0.0,0.0,17.6917,0.0
2023-09-12,18.2899,0.0,0.0,17.6917,0.0
2023-09-13,18.2386,0.0,0.0,17.6917,0.0
2023-09-14,13.8464,0.0,0.0,13.8464,0.8426437844255069
2023-09-15,13.3337,0.0,0.0,13.3337,1.0050693732090512
2023-09-16,12.8381,0.0,0.0,12.8381,1.1620776076563393
2023-09-17,17.2047,0.0,0.0,12.8381,0.0
2023-09-18,20.0844,0.0,0.0,12.8381,0.0
2023-09-19,22.4087,0.0,0.0,17.2047,0.0
2023-09-20,18.7684,0.0,0.0,18.7684,0.0
2023-09-21,17.5208,0.0,0.0,17.5208,0.0
2023-09-22,18.4779,0.0,0.0,17.5208,0.0
2023-09-23,19.7084,0.0,0.0,17.5208,0.0
2023-09-24,20.768,0.0,0.0,18.4779,0.0
2023-09-25,20.4604,0.0,0.0,19.7084,0.0
2023-09-26,20.4091,0.0,0.0,20.4091,0.0
2023-09-27,20.2211,0.0,0.0,20.2211,0.0
2023-09-28,13.7695,0.0,0.0,13.7695,0.8670060387213023
2023-09-29,14.6069,0.0,0.0,13.7695,0.601714078418318
2023-09-30,16.3758,0.0,0.0,13.7695,0.04131886874558073
2023-10-01,17.555,0.0,0.0,14.6069,0.0
2023-10-02,16.3416,0.0,0.0,16.3416,0.052153577418093996
2023-10-03,15.846,0.0,0.0,15.846,0.20916181186538219
2023-10-04,17.9481,0.0,0.0,15.846,0.0
2023-10-05,18.1361,0.0,0.0,15.846,0.0
2023-10-06,18.0848,0.0,0.0,17.9481,0.0
2023-10-07,18.8026,0.0,0.0,18.0848,0.0
2023-10-08,18.7172,0.0,0.0,18.0848,0.0
2023-10-09,18.119,0.0,0.0,18.119,0.0
2023-10-10,16.9825,0.0,0.0,16.9825,0.0
2023-10-11,17.2987,0.0,0.0,16.9825,0.0
2023-10-12,19.8793,0.0,0.0,16.9825,0.0
2023-10-13,14.5813,0.0,0.0,14.5813,0.6098242697053448
2023-10-14,14.0942,0.0,0.0,14.0942,0.7641396672018623
2023-10-15,15.0342,0.0,0.0,14.0942,0.4663435808813398
2023-10-16,17.7772,0.0,0.0,14.0942,0.0
2023-10-17,18.4608,0.0,0.0,15.0342,0.0
2023-10-18,17.6576,0.0,0.0,17.6576,0.0
2023-10-19,15.8203,0.0,0.0,15.8203,0.2173036835871243
2023-10-20,15.5982,0.0,0.0,15.5982,0.2876659290890263
2023-10-21,16.2818,0.0,0.0,15.5982,0.07109847737763338
2023-10-22,17.0423,0.0,0.0,15.5982,0.0
2023-10-23,17.555,0.0,0.0,16.2818,0.0
2023-10-24,19.9135,0.0,0.0,17.0423,0.0
2023-10-25,19.0248,0.0,0.0,17.555,0.0
2023-10-26,18.0335,0.0,0.0,18.0335,0.0
2023-10-27,17.4525,0.0,0.0,17.4525,0.0
2023-10-28,18.9222,0.0,0.0,17.4525,0.0
2023-10-29,20.0331,0.0,0.0,17.4525,0.0
2023-10-30,20.8022,0.0,0.0,18.9222,0.0
2023-10-31,20.3236,0.0,0.0,20.0331,0.0
2023-11-01,17.3756,0.0,0.0,17.3756,0.0
2023-11-02,16.6407,0.0,0.0,16.6407,0.0
2023-11-03,18.0506,0.0,0.0,16.6407,0.0
2023-11-04,19.1102,0.0,0.0,16.6407,0.0
2023-11-05,14.718,0.0,0.0,14.718,0.5665171154500094
2023-11-06,13.4106,0.0,0.0,13.4106,0.9807071189132551
2023-11-07,13.9746,0.0,0.0,13.4106,0.8020294671209416
2023-11-08,15.0,0.0,0.0,13.4106,0.47717828955385255
2023-11-09,19.8793,0.0,0.0,13.9746,0.0
2023-11-10,20.2553,0.0,0.0,15.0,0.0
2023-11-11,20.3407,0.0,0.0,19.8793,0.0
2023-11-12,22.8188,0.0,0.0,20.2553,0.0
2023-11-13,23.8443,0.0,0.0,20.3407,0.0
2023-11-14,22.2207,0.0,0.0,22.2207,0.0
2023-11-15,19.7084,0.0,0.0,19.7084,0.0
2023-11-16,20.1357,0.0,0.0,19.7084,0.0
2023-11-17,23.7417,0.0,0.0,19.7084,0.0
2023-11-18,24.8868,0.0,0.0,20.1357,0.0
2023-11-19,19.452,0.0,0.0,19.452,0.0
2023-11-20,18.8197,0.0,0.0,18.8197,0.0
2023-11-21,20.1698,0.0,0.0,18.8197,0.0
2023-11-22,21.6396,0.0,0.0,18.8197,0.0
2023-11-23,21.0073,0.0,0.0,20.1698,0.0
2023-11-24,16.7774,0.0,0.0,16.7774,0.0
2023-11-25,15.3247,0.0,0.0,15.3247,0.37431191803441244
2023-11-26,15.0427,0.0,0.0,15.0427,0.46365074393056926
